# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1825          	(1.280964e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280964e+00 3.698330e-03 0.000000e+00)
1826          	(1.280963e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280963e+00 3.698319e-03 0.000000e+00)
1827          	(1.280963e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280963e+00 3.698280e-03 0.000000e+00)
1828          	(1.280963e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280963e+00 3.698181e-03 0.000000e+00)
1829          	(1.280962e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280962e+00 3.698062e-03 0.000000e+00)
1830          	(1.280962e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280962e+00 3.697954e-03 0.000000e+00)
1831          	(1.280962e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280962e+00 3.697862e-03 0.000000e+00)
1832          	(1.280961e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280961e+00 3.697777e-03 0.000000e+00)
1833          	(1.280961e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280961e+00 3.697705e-03 0.000000e+00)
1834          	(1.280961e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280961e+00 3.697653e-03 0.000000e+00)
1835          	(1.280961e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280961e+00 3.697602e-03 0.000000e+00)
1836          	(1.280960e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280960e+00 3.697616e-03 0.000000e+00)
1837          	(1.280960e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280960e+00 3.697574e-03 0.000000e+00)
1838          	(1.280960e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280960e+00 3.697517e-03 0.000000e+00)
1839          	(1.280959e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280959e+00 3.697475e-03 0.000000e+00)
1840          	(1.280959e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280959e+00 3.697372e-03 0.000000e+00)
1841          	(1.280959e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280959e+00 3.697262e-03 0.000000e+00)
1842          	(1.280959e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280959e+00 3.697179e-03 0.000000e+00)
1843          	(1.280959e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280959e+00 3.697135e-03 0.000000e+00)
1844          	(1.280958e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280958e+00 3.697098e-03 0.000000e+00)
1845          	(1.280958e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280958e+00 3.697017e-03 0.000000e+00)
1846          	(1.280958e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280958e+00 3.696899e-03 0.000000e+00)
1847          	(1.280958e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280958e+00 3.696839e-03 0.000000e+00)
1848          	(1.280958e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280958e+00 3.696832e-03 0.000000e+00)
1849          	(1.280957e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280957e+00 3.696817e-03 0.000000e+00)
1850          	(1.280957e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280957e+00 3.696779e-03 0.000000e+00)
1851          	(1.280957e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280957e+00 3.696807e-03 0.000000e+00)
1852          	(1.280957e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280957e+00 3.696854e-03 0.000000e+00)
1853          	(1.280957e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280957e+00 3.696871e-03 0.000000e+00)
1854          	(1.280956e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280956e+00 3.696898e-03 0.000000e+00)
1855          	(1.280956e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280956e+00 3.696890e-03 0.000000e+00)
1856          	(1.280956e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280956e+00 3.696859e-03 0.000000e+00)
1857          	(1.280956e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280956e+00 3.696823e-03 0.000000e+00)
1858          	(1.280955e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280955e+00 3.696788e-03 0.000000e+00)
1859          	(1.280955e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280955e+00 3.696790e-03 0.000000e+00)
1860          	(1.280955e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280955e+00 3.696747e-03 0.000000e+00)
1861          	(1.280955e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280955e+00 3.696690e-03 0.000000e+00)
1862          	(1.280955e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280955e+00 3.696639e-03 0.000000e+00)
1863          	(1.280954e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280954e+00 3.696611e-03 0.000000e+00)
1864          	(1.280954e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280954e+00 3.696609e-03 0.000000e+00)
1865          	(1.280954e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280954e+00 3.696580e-03 0.000000e+00)
1866          	(1.280954e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280954e+00 3.696529e-03 0.000000e+00)
1867          	(1.280953e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280953e+00 3.696505e-03 0.000000e+00)
1868          	(1.280953e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280953e+00 3.696476e-03 0.000000e+00)
1869          	(1.280953e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280953e+00 3.696428e-03 0.000000e+00)
1870          	(1.280953e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280953e+00 3.696354e-03 0.000000e+00)
1871          	(1.280953e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280953e+00 3.696277e-03 0.000000e+00)
1872          	(1.280953e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280953e+00 3.696237e-03 0.000000e+00)
1873          	(1.280953e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280953e+00 3.696209e-03 0.000000e+00)
1874          	(1.280952e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280952e+00 3.696203e-03 0.000000e+00)
1875          	(1.280952e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280952e+00 3.696205e-03 0.000000e+00)
1876          	(1.280952e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280952e+00 3.696201e-03 0.000000e+00)
1877          	(1.280952e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280952e+00 3.696185e-03 0.000000e+00)
1878          	(1.280952e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280952e+00 3.696165e-03 0.000000e+00)
1879          	(1.280952e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280952e+00 3.696160e-03 0.000000e+00)
1880          	(1.280951e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280951e+00 3.696168e-03 0.000000e+00)
1881          	(1.280951e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280951e+00 3.696186e-03 0.000000e+00)
1882          	(1.280951e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280951e+00 3.696203e-03 0.000000e+00)
1883          	(1.280951e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280951e+00 3.696220e-03 0.000000e+00)
1884          	(1.280951e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280951e+00 3.696232e-03 0.000000e+00)
1885          	(1.280950e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280950e+00 3.696247e-03 0.000000e+00)
1886          	(1.280950e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280950e+00 3.696265e-03 0.000000e+00)
1887          	(1.280950e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280950e+00 3.696285e-03 0.000000e+00)
1888          	(1.280950e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280950e+00 3.696316e-03 0.000000e+00)
1889          	(1.280949e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280949e+00 3.696331e-03 0.000000e+00)
1890          	(1.280949e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280949e+00 3.696306e-03 0.000000e+00)
1891          	(1.280949e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280949e+00 3.696291e-03 0.000000e+00)
1892          	(1.280949e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280949e+00 3.696304e-03 0.000000e+00)
1893          	(1.280948e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280948e+00 3.696232e-03 0.000000e+00)
1894          	(1.280948e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280948e+00 3.696135e-03 0.000000e+00)
1895          	(1.280948e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280948e+00 3.696078e-03 0.000000e+00)
1896          	(1.280948e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280948e+00 3.696039e-03 0.000000e+00)
1897          	(1.280948e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280948e+00 3.695996e-03 0.000000e+00)
1898          	(1.280948e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280948e+00 3.695940e-03 0.000000e+00)
1899          	(1.280948e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280948e+00 3.695877e-03 0.000000e+00)
1900          	(1.280947e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280947e+00 3.695809e-03 0.000000e+00)
1901          	(1.280947e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280947e+00 3.695737e-03 0.000000e+00)
1902          	(1.280947e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280947e+00 3.695657e-03 0.000000e+00)
1903          	(1.280947e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280947e+00 3.695603e-03 0.000000e+00)
1904          	(1.280947e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280947e+00 3.695602e-03 0.000000e+00)
1905          	(1.280947e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280947e+00 3.695620e-03 0.000000e+00)
1906          	(1.280947e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280947e+00 3.695641e-03 0.000000e+00)
1907          	(1.280946e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446355e+01 0.000000e+00)	(1.280946e+00 3.695662e-03 0.000000e+00)
1908          	(1.280946e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280946e+00 3.695690e-03 0.000000e+00)
1909          	(1.280946e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280946e+00 3.695706e-03 0.000000e+00)
1910          	(1.280946e+00 -6.445985e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280946e+00 3.695717e-03 0.000000e+00)
1911          	(1.280945e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280945e+00 3.695730e-03 0.000000e+00)
1912          	(1.280945e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280945e+00 3.695736e-03 0.000000e+00)
1913          	(1.280945e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446354e+01 0.000000e+00)	(1.280945e+00 3.695723e-03 0.000000e+00)
1914          	(1.280944e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280944e+00 3.695665e-03 0.000000e+00)
1915          	(1.280944e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280944e+00 3.695591e-03 0.000000e+00)
1916          	(1.280944e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280944e+00 3.695495e-03 0.000000e+00)
1917          	(1.280943e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280943e+00 3.695398e-03 0.000000e+00)
1918          	(1.280943e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280943e+00 3.695311e-03 0.000000e+00)
1919          	(1.280943e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280943e+00 3.695235e-03 0.000000e+00)
1920          	(1.280943e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280943e+00 3.695178e-03 0.000000e+00)
1921          	(1.280943e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280943e+00 3.695140e-03 0.000000e+00)
1922          	(1.280942e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280942e+00 3.695102e-03 0.000000e+00)
1923          	(1.280942e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280942e+00 3.695135e-03 0.000000e+00)
1924          	(1.280942e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280942e+00 3.695103e-03 0.000000e+00)
1925          	(1.280942e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280942e+00 3.695053e-03 0.000000e+00)
1926          	(1.280942e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280942e+00 3.694994e-03 0.000000e+00)
1927          	(1.280941e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280941e+00 3.694922e-03 0.000000e+00)
1928          	(1.280941e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280941e+00 3.694829e-03 0.000000e+00)
1929          	(1.280941e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280941e+00 3.694755e-03 0.000000e+00)
1930          	(1.280941e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280941e+00 3.694722e-03 0.000000e+00)
1931          	(1.280941e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280941e+00 3.694698e-03 0.000000e+00)
1932          	(1.280941e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280941e+00 3.694626e-03 0.000000e+00)
1933          	(1.280941e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280941e+00 3.694521e-03 0.000000e+00)
1934          	(1.280940e+00 -6.445982e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694490e-03 0.000000e+00)
1935          	(1.280940e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694502e-03 0.000000e+00)
1936          	(1.280940e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694487e-03 0.000000e+00)
1937          	(1.280940e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694460e-03 0.000000e+00)
1938          	(1.280940e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694503e-03 0.000000e+00)
1939          	(1.280940e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694534e-03 0.000000e+00)
1940          	(1.280940e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694574e-03 0.000000e+00)
1941          	(1.280940e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280940e+00 3.694595e-03 0.000000e+00)
1942          	(1.280939e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280939e+00 3.694592e-03 0.000000e+00)
1943          	(1.280939e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280939e+00 3.694574e-03 0.000000e+00)
1944          	(1.280939e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280939e+00 3.694549e-03 0.000000e+00)
1945          	(1.280939e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280939e+00 3.694516e-03 0.000000e+00)
1946          	(1.280939e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280939e+00 3.694515e-03 0.000000e+00)
1947          	(1.280939e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280939e+00 3.694477e-03 0.000000e+00)
1948          	(1.280939e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280939e+00 3.694433e-03 0.000000e+00)
1949          	(1.280938e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280938e+00 3.694404e-03 0.000000e+00)
1950          	(1.280938e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280938e+00 3.694399e-03 0.000000e+00)
1951          	(1.280938e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280938e+00 3.694412e-03 0.000000e+00)
1952          	(1.280938e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280938e+00 3.694394e-03 0.000000e+00)
1953          	(1.280938e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280938e+00 3.694352e-03 0.000000e+00)
1954          	(1.280938e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280938e+00 3.694319e-03 0.000000e+00)
1955          	(1.280937e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280937e+00 3.694283e-03 0.000000e+00)
1956          	(1.280937e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280937e+00 3.694264e-03 0.000000e+00)
1957          	(1.280937e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446352e+01 0.000000e+00)	(1.280937e+00 3.694175e-03 0.000000e+00)
1958          	(1.280937e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694115e-03 0.000000e+00)
1959          	(1.280937e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694090e-03 0.000000e+00)
1960          	(1.280937e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694080e-03 0.000000e+00)
1961          	(1.280937e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694086e-03 0.000000e+00)
1962          	(1.280937e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694097e-03 0.000000e+00)
1963          	(1.280937e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694101e-03 0.000000e+00)
1964          	(1.280937e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694098e-03 0.000000e+00)
1965          	(1.280937e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280937e+00 3.694095e-03 0.000000e+00)
1966          	(1.280936e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280936e+00 3.694102e-03 0.000000e+00)
1967          	(1.280936e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280936e+00 3.694118e-03 0.000000e+00)
1968          	(1.280936e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280936e+00 3.694140e-03 0.000000e+00)
1969          	(1.280936e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280936e+00 3.694162e-03 0.000000e+00)
1970          	(1.280936e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280936e+00 3.694182e-03 0.000000e+00)
1971          	(1.280936e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280936e+00 3.694200e-03 0.000000e+00)
1972          	(1.280936e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280936e+00 3.694223e-03 0.000000e+00)
1973          	(1.280935e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280935e+00 3.694248e-03 0.000000e+00)
1974          	(1.280935e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280935e+00 3.694280e-03 0.000000e+00)
1975          	(1.280935e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280935e+00 3.694318e-03 0.000000e+00)
1976          	(1.280935e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280935e+00 3.694335e-03 0.000000e+00)
1977          	(1.280934e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694331e-03 0.000000e+00)
1978          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694332e-03 0.000000e+00)
1979          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694333e-03 0.000000e+00)
1980          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694263e-03 0.000000e+00)
1981          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694192e-03 0.000000e+00)
1982          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694149e-03 0.000000e+00)
1983          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694110e-03 0.000000e+00)
1984          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694064e-03 0.000000e+00)
1985          	(1.280934e+00 -6.445983e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.694006e-03 0.000000e+00)
1986          	(1.280934e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280934e+00 3.693941e-03 0.000000e+00)
1987          	(1.280933e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280933e+00 3.693873e-03 0.000000e+00)
1988          	(1.280933e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280933e+00 3.693804e-03 0.000000e+00)
1989          	(1.280933e+00 -6.445984e+01 0.000000e+00)	(0.000000e+00 -6.446353e+01 0.000000e+00)	(1.280933e+00 3.693741e-03 0.000000e+00)
