# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1815          	(3.222993e+00 6.404834e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849202e-04 6.404834e-02 1.679954e-05)
1816          	(3.222993e+00 6.404834e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849157e-04 6.404834e-02 1.673914e-05)
1817          	(3.222993e+00 6.404833e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849142e-04 6.404833e-02 1.669920e-05)
1818          	(3.222993e+00 6.404832e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849140e-04 6.404832e-02 1.666032e-05)
1819          	(3.222993e+00 6.404830e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849140e-04 6.404830e-02 1.661448e-05)
1820          	(3.222993e+00 6.404829e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849136e-04 6.404829e-02 1.656691e-05)
1821          	(3.222993e+00 6.404827e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849145e-04 6.404827e-02 1.654270e-05)
1822          	(3.222993e+00 6.404825e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849151e-04 6.404825e-02 1.652578e-05)
1823          	(3.222993e+00 6.404823e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849155e-04 6.404823e-02 1.651399e-05)
1824          	(3.222993e+00 6.404821e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849161e-04 6.404821e-02 1.650903e-05)
1825          	(3.222993e+00 6.404819e-02 -2.926645e+01)	(3.223178e+00 0.000000e+00 -2.926647e+01)	(-1.849165e-04 6.404819e-02 1.650664e-05)
1826          	(3.222993e+00 6.404817e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926647e+01)	(-1.849159e-04 6.404817e-02 1.650008e-05)
1827          	(3.222992e+00 6.404815e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.849140e-04 6.404815e-02 1.648450e-05)
1828          	(3.222992e+00 6.404813e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.849091e-04 6.404813e-02 1.646107e-05)
1829          	(3.222992e+00 6.404811e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.849031e-04 6.404811e-02 1.643157e-05)
1830          	(3.222992e+00 6.404809e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848977e-04 6.404809e-02 1.640130e-05)
1831          	(3.222992e+00 6.404808e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848931e-04 6.404808e-02 1.637469e-05)
1832          	(3.222992e+00 6.404807e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848888e-04 6.404807e-02 1.635093e-05)
1833          	(3.222992e+00 6.404806e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848852e-04 6.404806e-02 1.633200e-05)
1834          	(3.222992e+00 6.404804e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848826e-04 6.404804e-02 1.631396e-05)
1835          	(3.222992e+00 6.404803e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848801e-04 6.404803e-02 1.628543e-05)
1836          	(3.222992e+00 6.404801e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848808e-04 6.404801e-02 1.625244e-05)
1837          	(3.222992e+00 6.404800e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848787e-04 6.404800e-02 1.621722e-05)
1838          	(3.222992e+00 6.404799e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848759e-04 6.404799e-02 1.618485e-05)
1839          	(3.222992e+00 6.404797e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848738e-04 6.404797e-02 1.615242e-05)
1840          	(3.222992e+00 6.404796e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848686e-04 6.404796e-02 1.611724e-05)
1841          	(3.222992e+00 6.404795e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848631e-04 6.404795e-02 1.608346e-05)
1842          	(3.222992e+00 6.404794e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848590e-04 6.404794e-02 1.605379e-05)
1843          	(3.222992e+00 6.404793e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848568e-04 6.404793e-02 1.602657e-05)
1844          	(3.222992e+00 6.404792e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848549e-04 6.404792e-02 1.599775e-05)
1845          	(3.222992e+00 6.404791e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848509e-04 6.404791e-02 1.596664e-05)
1846          	(3.222992e+00 6.404790e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926646e+01)	(-1.848450e-04 6.404790e-02 1.591573e-05)
1847          	(3.222992e+00 6.404789e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848420e-04 6.404789e-02 1.586623e-05)
1848          	(3.222992e+00 6.404788e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848416e-04 6.404788e-02 1.584313e-05)
1849          	(3.222992e+00 6.404787e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848409e-04 6.404787e-02 1.582988e-05)
1850          	(3.222992e+00 6.404786e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848389e-04 6.404786e-02 1.580636e-05)
1851          	(3.222992e+00 6.404786e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848404e-04 6.404786e-02 1.579460e-05)
1852          	(3.222992e+00 6.404785e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848427e-04 6.404785e-02 1.579743e-05)
1853          	(3.222992e+00 6.404783e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848436e-04 6.404783e-02 1.579967e-05)
1854          	(3.222992e+00 6.404782e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848449e-04 6.404782e-02 1.579125e-05)
1855          	(3.222992e+00 6.404781e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848445e-04 6.404781e-02 1.576277e-05)
1856          	(3.222992e+00 6.404779e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848429e-04 6.404779e-02 1.573031e-05)
1857          	(3.222992e+00 6.404778e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848412e-04 6.404778e-02 1.571076e-05)
1858          	(3.222992e+00 6.404777e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848394e-04 6.404777e-02 1.570320e-05)
1859          	(3.222992e+00 6.404776e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848395e-04 6.404776e-02 1.569763e-05)
1860          	(3.222992e+00 6.404775e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848373e-04 6.404775e-02 1.568094e-05)
1861          	(3.222992e+00 6.404774e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848345e-04 6.404774e-02 1.565809e-05)
1862          	(3.222992e+00 6.404773e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848319e-04 6.404773e-02 1.562513e-05)
1863          	(3.222992e+00 6.404772e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848305e-04 6.404772e-02 1.559422e-05)
1864          	(3.222992e+00 6.404771e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848305e-04 6.404771e-02 1.557640e-05)
1865          	(3.222992e+00 6.404770e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848290e-04 6.404770e-02 1.555860e-05)
1866          	(3.222992e+00 6.404769e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848265e-04 6.404769e-02 1.554345e-05)
1867          	(3.222992e+00 6.404767e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848253e-04 6.404767e-02 1.554756e-05)
1868          	(3.222992e+00 6.404766e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848238e-04 6.404766e-02 1.554635e-05)
1869          	(3.222992e+00 6.404765e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848214e-04 6.404765e-02 1.553112e-05)
1870          	(3.222992e+00 6.404765e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848177e-04 6.404765e-02 1.550299e-05)
1871          	(3.222992e+00 6.404764e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848138e-04 6.404764e-02 1.548155e-05)
1872          	(3.222992e+00 6.404764e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848118e-04 6.404764e-02 1.547162e-05)
1873          	(3.222992e+00 6.404763e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848105e-04 6.404763e-02 1.545282e-05)
1874          	(3.222992e+00 6.404762e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848102e-04 6.404762e-02 1.543799e-05)
1875          	(3.222992e+00 6.404762e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848103e-04 6.404762e-02 1.542381e-05)
1876          	(3.222992e+00 6.404761e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848101e-04 6.404761e-02 1.540514e-05)
1877          	(3.222992e+00 6.404760e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848092e-04 6.404760e-02 1.538089e-05)
1878          	(3.222992e+00 6.404759e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848083e-04 6.404759e-02 1.535642e-05)
1879          	(3.222992e+00 6.404758e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848080e-04 6.404758e-02 1.534105e-05)
1880          	(3.222992e+00 6.404757e-02 -2.926645e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848084e-04 6.404757e-02 1.533177e-05)
1881          	(3.222992e+00 6.404756e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848093e-04 6.404756e-02 1.532596e-05)
1882          	(3.222992e+00 6.404755e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848102e-04 6.404755e-02 1.531687e-05)
1883          	(3.222992e+00 6.404754e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848110e-04 6.404754e-02 1.530660e-05)
1884          	(3.222992e+00 6.404753e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848116e-04 6.404753e-02 1.529060e-05)
1885          	(3.222992e+00 6.404752e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848124e-04 6.404752e-02 1.527055e-05)
1886          	(3.222992e+00 6.404751e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848133e-04 6.404751e-02 1.524579e-05)
1887          	(3.222992e+00 6.404749e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848143e-04 6.404749e-02 1.521911e-05)
1888          	(3.222992e+00 6.404748e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848158e-04 6.404748e-02 1.520068e-05)
1889          	(3.222992e+00 6.404746e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848166e-04 6.404746e-02 1.517519e-05)
1890          	(3.222992e+00 6.404745e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848153e-04 6.404745e-02 1.512945e-05)
1891          	(3.222992e+00 6.404744e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848145e-04 6.404744e-02 1.510126e-05)
1892          	(3.222992e+00 6.404743e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848152e-04 6.404743e-02 1.510706e-05)
1893          	(3.222992e+00 6.404742e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848116e-04 6.404742e-02 1.506665e-05)
1894          	(3.222992e+00 6.404741e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848067e-04 6.404741e-02 1.501946e-05)
1895          	(3.222992e+00 6.404741e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848039e-04 6.404741e-02 1.500473e-05)
1896          	(3.222992e+00 6.404740e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.848019e-04 6.404740e-02 1.500342e-05)
1897          	(3.222992e+00 6.404739e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.847998e-04 6.404739e-02 1.500343e-05)
1898          	(3.222992e+00 6.404738e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.847970e-04 6.404738e-02 1.499888e-05)
1899          	(3.222992e+00 6.404738e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.847938e-04 6.404738e-02 1.499609e-05)
1900          	(3.222992e+00 6.404737e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926646e+01)	(-1.847904e-04 6.404737e-02 1.499156e-05)
1901          	(3.222992e+00 6.404737e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847868e-04 6.404737e-02 1.497720e-05)
1902          	(3.222992e+00 6.404736e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847828e-04 6.404736e-02 1.493937e-05)
1903          	(3.222992e+00 6.404736e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847802e-04 6.404736e-02 1.489887e-05)
1904          	(3.222992e+00 6.404736e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847801e-04 6.404736e-02 1.487383e-05)
1905          	(3.222992e+00 6.404735e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847810e-04 6.404735e-02 1.484656e-05)
1906          	(3.222992e+00 6.404734e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847820e-04 6.404734e-02 1.481509e-05)
1907          	(3.222992e+00 6.404732e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847831e-04 6.404732e-02 1.478723e-05)
1908          	(3.222992e+00 6.404731e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847845e-04 6.404731e-02 1.477269e-05)
1909          	(3.222992e+00 6.404729e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847853e-04 6.404729e-02 1.475945e-05)
1910          	(3.222992e+00 6.404728e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847859e-04 6.404728e-02 1.475025e-05)
1911          	(3.222992e+00 6.404726e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847865e-04 6.404726e-02 1.474684e-05)
1912          	(3.222992e+00 6.404724e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847868e-04 6.404724e-02 1.474441e-05)
1913          	(3.222992e+00 6.404723e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847861e-04 6.404723e-02 1.473841e-05)
1914          	(3.222992e+00 6.404721e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847833e-04 6.404721e-02 1.472597e-05)
1915          	(3.222992e+00 6.404719e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847795e-04 6.404719e-02 1.470933e-05)
1916          	(3.222992e+00 6.404718e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847747e-04 6.404718e-02 1.468819e-05)
1917          	(3.222992e+00 6.404717e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847699e-04 6.404717e-02 1.466728e-05)
1918          	(3.222992e+00 6.404716e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847655e-04 6.404716e-02 1.464889e-05)
1919          	(3.222992e+00 6.404715e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847618e-04 6.404715e-02 1.463223e-05)
1920          	(3.222991e+00 6.404714e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847589e-04 6.404714e-02 1.461949e-05)
1921          	(3.222991e+00 6.404713e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847570e-04 6.404713e-02 1.460636e-05)
1922          	(3.222991e+00 6.404712e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847551e-04 6.404712e-02 1.458373e-05)
1923          	(3.222991e+00 6.404711e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847568e-04 6.404711e-02 1.456065e-05)
1924          	(3.222991e+00 6.404710e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847552e-04 6.404710e-02 1.453436e-05)
1925          	(3.222991e+00 6.404709e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847527e-04 6.404709e-02 1.450944e-05)
1926          	(3.222991e+00 6.404708e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847497e-04 6.404708e-02 1.448332e-05)
1927          	(3.222991e+00 6.404707e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847461e-04 6.404707e-02 1.445634e-05)
1928          	(3.222991e+00 6.404707e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847415e-04 6.404707e-02 1.443038e-05)
1929          	(3.222991e+00 6.404706e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847378e-04 6.404706e-02 1.440766e-05)
1930          	(3.222991e+00 6.404705e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847361e-04 6.404705e-02 1.438644e-05)
1931          	(3.222991e+00 6.404704e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847349e-04 6.404704e-02 1.436430e-05)
1932          	(3.222991e+00 6.404704e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847313e-04 6.404704e-02 1.433854e-05)
1933          	(3.222991e+00 6.404703e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847260e-04 6.404703e-02 1.429633e-05)
1934          	(3.222991e+00 6.404702e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847245e-04 6.404702e-02 1.426599e-05)
1935          	(3.222991e+00 6.404702e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847251e-04 6.404702e-02 1.425516e-05)
1936          	(3.222991e+00 6.404701e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847243e-04 6.404701e-02 1.424151e-05)
1937          	(3.222991e+00 6.404701e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847230e-04 6.404701e-02 1.422533e-05)
1938          	(3.222991e+00 6.404700e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847252e-04 6.404700e-02 1.422142e-05)
1939          	(3.222991e+00 6.404700e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847267e-04 6.404700e-02 1.422487e-05)
1940          	(3.222991e+00 6.404699e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847287e-04 6.404699e-02 1.422656e-05)
1941          	(3.222991e+00 6.404698e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847298e-04 6.404698e-02 1.421815e-05)
1942          	(3.222991e+00 6.404697e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847296e-04 6.404697e-02 1.419707e-05)
1943          	(3.222991e+00 6.404696e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847287e-04 6.404696e-02 1.417655e-05)
1944          	(3.222991e+00 6.404695e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847275e-04 6.404695e-02 1.416474e-05)
1945          	(3.222991e+00 6.404694e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847258e-04 6.404694e-02 1.415822e-05)
1946          	(3.222991e+00 6.404694e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847258e-04 6.404694e-02 1.415101e-05)
1947          	(3.222991e+00 6.404693e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847239e-04 6.404693e-02 1.413732e-05)
1948          	(3.222991e+00 6.404693e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847217e-04 6.404693e-02 1.411883e-05)
1949          	(3.222992e+00 6.404692e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847202e-04 6.404692e-02 1.409627e-05)
1950          	(3.222992e+00 6.404691e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847199e-04 6.404691e-02 1.407873e-05)
1951          	(3.222992e+00 6.404691e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847206e-04 6.404691e-02 1.407057e-05)
1952          	(3.222992e+00 6.404690e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847197e-04 6.404690e-02 1.406315e-05)
1953          	(3.222991e+00 6.404689e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847176e-04 6.404689e-02 1.405799e-05)
1954          	(3.222991e+00 6.404688e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847160e-04 6.404688e-02 1.405949e-05)
1955          	(3.222991e+00 6.404687e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847142e-04 6.404687e-02 1.405561e-05)
1956          	(3.222991e+00 6.404686e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847132e-04 6.404686e-02 1.404298e-05)
1957          	(3.222992e+00 6.404686e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847088e-04 6.404686e-02 1.402523e-05)
1958          	(3.222992e+00 6.404686e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847058e-04 6.404686e-02 1.401243e-05)
1959          	(3.222992e+00 6.404686e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847045e-04 6.404686e-02 1.400555e-05)
1960          	(3.222992e+00 6.404686e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847040e-04 6.404686e-02 1.399447e-05)
1961          	(3.222992e+00 6.404685e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847043e-04 6.404685e-02 1.398612e-05)
1962          	(3.222992e+00 6.404685e-02 -2.926644e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847048e-04 6.404685e-02 1.397725e-05)
1963          	(3.222992e+00 6.404684e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847051e-04 6.404684e-02 1.396510e-05)
1964          	(3.222992e+00 6.404683e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847049e-04 6.404683e-02 1.394967e-05)
1965          	(3.222992e+00 6.404683e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847047e-04 6.404683e-02 1.393641e-05)
1966          	(3.222992e+00 6.404682e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847051e-04 6.404682e-02 1.392817e-05)
1967          	(3.222992e+00 6.404682e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847059e-04 6.404682e-02 1.392358e-05)
1968          	(3.222992e+00 6.404681e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847070e-04 6.404681e-02 1.391972e-05)
1969          	(3.222992e+00 6.404680e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847081e-04 6.404680e-02 1.391336e-05)
1970          	(3.222992e+00 6.404679e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847091e-04 6.404679e-02 1.390471e-05)
1971          	(3.222992e+00 6.404679e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847100e-04 6.404679e-02 1.389140e-05)
1972          	(3.222992e+00 6.404678e-02 -2.926644e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847111e-04 6.404678e-02 1.387530e-05)
1973          	(3.222992e+00 6.404677e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847124e-04 6.404677e-02 1.385495e-05)
1974          	(3.222992e+00 6.404676e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847140e-04 6.404676e-02 1.383615e-05)
1975          	(3.222992e+00 6.404674e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847159e-04 6.404674e-02 1.382259e-05)
1976          	(3.222992e+00 6.404673e-02 -2.926643e+01)	(3.223177e+00 0.000000e+00 -2.926645e+01)	(-1.847168e-04 6.404673e-02 1.379947e-05)
1977          	(3.222992e+00 6.404672e-02 -2.926643e+01)	(3.223176e+00 0.000000e+00 -2.926645e+01)	(-1.847165e-04 6.404672e-02 1.376927e-05)
