# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
501           	(1.122960e+00 -6.399565e+01 0.000000e+00)	(0.000000e+00 -6.400006e+01 0.000000e+00)	(1.122960e+00 4.409812e-03 0.000000e+00)
502           	(1.120411e+00 -6.393942e+01 0.000000e+00)	(0.000000e+00 -6.395214e+01 0.000000e+00)	(1.120411e+00 1.272198e-02 0.000000e+00)
503           	(1.117297e+00 -6.387711e+01 0.000000e+00)	(0.000000e+00 -6.389283e+01 0.000000e+00)	(1.117297e+00 1.571995e-02 0.000000e+00)
504           	(1.118192e+00 -6.384961e+01 0.000000e+00)	(0.000000e+00 -6.386020e+01 0.000000e+00)	(1.118192e+00 1.059328e-02 0.000000e+00)
505           	(1.122174e+00 -6.386314e+01 0.000000e+00)	(0.000000e+00 -6.386659e+01 0.000000e+00)	(1.122174e+00 3.457654e-03 0.000000e+00)
506           	(1.128323e+00 -6.390537e+01 0.000000e+00)	(0.000000e+00 -6.390435e+01 0.000000e+00)	(1.128323e+00 -1.019129e-03 0.000000e+00)
507           	(1.133502e+00 -6.395866e+01 0.000000e+00)	(0.000000e+00 -6.395653e+01 0.000000e+00)	(1.133502e+00 -2.132129e-03 0.000000e+00)
508           	(1.137226e+00 -6.399830e+01 0.000000e+00)	(0.000000e+00 -6.399756e+01 0.000000e+00)	(1.137226e+00 -7.445995e-04 0.000000e+00)
509           	(1.139575e+00 -6.402285e+01 0.000000e+00)	(0.000000e+00 -6.402388e+01 0.000000e+00)	(1.139575e+00 1.031614e-03 0.000000e+00)
510           	(1.140979e+00 -6.403886e+01 0.000000e+00)	(0.000000e+00 -6.404075e+01 0.000000e+00)	(1.140979e+00 1.884849e-03 0.000000e+00)
511           	(1.141882e+00 -6.405184e+01 0.000000e+00)	(0.000000e+00 -6.405385e+01 0.000000e+00)	(1.141882e+00 2.002524e-03 0.000000e+00)
512           	(1.142595e+00 -6.406305e+01 0.000000e+00)	(0.000000e+00 -6.406508e+01 0.000000e+00)	(1.142595e+00 2.027468e-03 0.000000e+00)
513           	(1.143279e+00 -6.407226e+01 0.000000e+00)	(0.000000e+00 -6.407440e+01 0.000000e+00)	(1.143279e+00 2.133635e-03 0.000000e+00)
514           	(1.144013e+00 -6.408034e+01 0.000000e+00)	(0.000000e+00 -6.408250e+01 0.000000e+00)	(1.144013e+00 2.166441e-03 0.000000e+00)
515           	(1.144833e+00 -6.408857e+01 0.000000e+00)	(0.000000e+00 -6.409060e+01 0.000000e+00)	(1.144833e+00 2.031964e-03 0.000000e+00)
516           	(1.145734e+00 -6.409752e+01 0.000000e+00)	(0.000000e+00 -6.409933e+01 0.000000e+00)	(1.145734e+00 1.811431e-03 0.000000e+00)
517           	(1.146688e+00 -6.410689e+01 0.000000e+00)	(0.000000e+00 -6.410852e+01 0.000000e+00)	(1.146688e+00 1.624690e-03 0.000000e+00)
518           	(1.147664e+00 -6.411620e+01 0.000000e+00)	(0.000000e+00 -6.411771e+01 0.000000e+00)	(1.147664e+00 1.509094e-03 0.000000e+00)
519           	(1.148639e+00 -6.412519e+01 0.000000e+00)	(0.000000e+00 -6.412663e+01 0.000000e+00)	(1.148639e+00 1.432669e-03 0.000000e+00)
520           	(1.149602e+00 -6.413386e+01 0.000000e+00)	(0.000000e+00 -6.413522e+01 0.000000e+00)	(1.149602e+00 1.361498e-03 0.000000e+00)
521           	(1.150549e+00 -6.414223e+01 0.000000e+00)	(0.000000e+00 -6.414352e+01 0.000000e+00)	(1.150549e+00 1.289914e-03 0.000000e+00)
522           	(1.151482e+00 -6.415028e+01 0.000000e+00)	(0.000000e+00 -6.415150e+01 0.000000e+00)	(1.151482e+00 1.226408e-03 0.000000e+00)
523           	(1.152401e+00 -6.415797e+01 0.000000e+00)	(0.000000e+00 -6.415914e+01 0.000000e+00)	(1.152401e+00 1.173308e-03 0.000000e+00)
524           	(1.153309e+00 -6.416531e+01 0.000000e+00)	(0.000000e+00 -6.416644e+01 0.000000e+00)	(1.153309e+00 1.124584e-03 0.000000e+00)
525           	(1.154211e+00 -6.417237e+01 0.000000e+00)	(0.000000e+00 -6.417345e+01 0.000000e+00)	(1.154211e+00 1.074675e-03 0.000000e+00)
526           	(1.155108e+00 -6.417919e+01 0.000000e+00)	(0.000000e+00 -6.418021e+01 0.000000e+00)	(1.155108e+00 1.022835e-03 0.000000e+00)
527           	(1.156004e+00 -6.418579e+01 0.000000e+00)	(0.000000e+00 -6.418676e+01 0.000000e+00)	(1.156004e+00 9.714373e-04 0.000000e+00)
528           	(1.156898e+00 -6.419220e+01 0.000000e+00)	(0.000000e+00 -6.419313e+01 0.000000e+00)	(1.156898e+00 9.225271e-04 0.000000e+00)
529           	(1.157790e+00 -6.419843e+01 0.000000e+00)	(0.000000e+00 -6.419931e+01 0.000000e+00)	(1.157790e+00 8.763115e-04 0.000000e+00)
530           	(1.158681e+00 -6.420449e+01 0.000000e+00)	(0.000000e+00 -6.420532e+01 0.000000e+00)	(1.158681e+00 8.322518e-04 0.000000e+00)
531           	(1.159570e+00 -6.421039e+01 0.000000e+00)	(0.000000e+00 -6.421118e+01 0.000000e+00)	(1.159570e+00 7.903288e-04 0.000000e+00)
532           	(1.160457e+00 -6.421613e+01 0.000000e+00)	(0.000000e+00 -6.421688e+01 0.000000e+00)	(1.160457e+00 7.506611e-04 0.000000e+00)
533           	(1.161342e+00 -6.422173e+01 0.000000e+00)	(0.000000e+00 -6.422244e+01 0.000000e+00)	(1.161342e+00 7.132603e-04 0.000000e+00)
534           	(1.162225e+00 -6.422720e+01 0.000000e+00)	(0.000000e+00 -6.422788e+01 0.000000e+00)	(1.162225e+00 6.778946e-04 0.000000e+00)
535           	(1.163105e+00 -6.423254e+01 0.000000e+00)	(0.000000e+00 -6.423318e+01 0.000000e+00)	(1.163105e+00 6.440757e-04 0.000000e+00)
536           	(1.163983e+00 -6.423777e+01 0.000000e+00)	(0.000000e+00 -6.423838e+01 0.000000e+00)	(1.163983e+00 6.116782e-04 0.000000e+00)
537           	(1.164859e+00 -6.424290e+01 0.000000e+00)	(0.000000e+00 -6.424348e+01 0.000000e+00)	(1.164859e+00 5.806649e-04 0.000000e+00)
538           	(1.165732e+00 -6.424794e+01 0.000000e+00)	(0.000000e+00 -6.424849e+01 0.000000e+00)	(1.165732e+00 5.512150e-04 0.000000e+00)
539           	(1.166602e+00 -6.425288e+01 0.000000e+00)	(0.000000e+00 -6.425341e+01 0.000000e+00)	(1.166602e+00 5.234967e-04 0.000000e+00)
540           	(1.167470e+00 -6.425774e+01 0.000000e+00)	(0.000000e+00 -6.425824e+01 0.000000e+00)	(1.167470e+00 4.975709e-04 0.000000e+00)
541           	(1.168333e+00 -6.426252e+01 0.000000e+00)	(0.000000e+00 -6.426300e+01 0.000000e+00)	(1.168333e+00 4.733705e-04 0.000000e+00)
542           	(1.169194e+00 -6.426722e+01 0.000000e+00)	(0.000000e+00 -6.426767e+01 0.000000e+00)	(1.169194e+00 4.509134e-04 0.000000e+00)
543           	(1.170049e+00 -6.427184e+01 0.000000e+00)	(0.000000e+00 -6.427227e+01 0.000000e+00)	(1.170049e+00 4.303226e-04 0.000000e+00)
544           	(1.170901e+00 -6.427638e+01 0.000000e+00)	(0.000000e+00 -6.427679e+01 0.000000e+00)	(1.170901e+00 4.116503e-04 0.000000e+00)
545           	(1.171747e+00 -6.428084e+01 0.000000e+00)	(0.000000e+00 -6.428124e+01 0.000000e+00)	(1.171747e+00 3.949019e-04 0.000000e+00)
546           	(1.172589e+00 -6.428522e+01 0.000000e+00)	(0.000000e+00 -6.428560e+01 0.000000e+00)	(1.172589e+00 3.798415e-04 0.000000e+00)
547           	(1.173425e+00 -6.428952e+01 0.000000e+00)	(0.000000e+00 -6.428989e+01 0.000000e+00)	(1.173425e+00 3.661433e-04 0.000000e+00)
548           	(1.174255e+00 -6.429374e+01 0.000000e+00)	(0.000000e+00 -6.429410e+01 0.000000e+00)	(1.174255e+00 3.538133e-04 0.000000e+00)
549           	(1.175081e+00 -6.429789e+01 0.000000e+00)	(0.000000e+00 -6.429823e+01 0.000000e+00)	(1.175081e+00 3.429981e-04 0.000000e+00)
550           	(1.175900e+00 -6.430195e+01 0.000000e+00)	(0.000000e+00 -6.430229e+01 0.000000e+00)	(1.175900e+00 3.335330e-04 0.000000e+00)
551           	(1.176714e+00 -6.430594e+01 0.000000e+00)	(0.000000e+00 -6.430627e+01 0.000000e+00)	(1.176714e+00 3.252242e-04 0.000000e+00)
552           	(1.177522e+00 -6.430986e+01 0.000000e+00)	(0.000000e+00 -6.431018e+01 0.000000e+00)	(1.177522e+00 3.179128e-04 0.000000e+00)
553           	(1.178324e+00 -6.431370e+01 0.000000e+00)	(0.000000e+00 -6.431402e+01 0.000000e+00)	(1.178324e+00 3.116554e-04 0.000000e+00)
554           	(1.179121e+00 -6.431747e+01 0.000000e+00)	(0.000000e+00 -6.431778e+01 0.000000e+00)	(1.179121e+00 3.063009e-04 0.000000e+00)
555           	(1.179911e+00 -6.432117e+01 0.000000e+00)	(0.000000e+00 -6.432148e+01 0.000000e+00)	(1.179911e+00 3.019455e-04 0.000000e+00)
556           	(1.180696e+00 -6.432480e+01 0.000000e+00)	(0.000000e+00 -6.432510e+01 0.000000e+00)	(1.180696e+00 2.986525e-04 0.000000e+00)
557           	(1.181475e+00 -6.432836e+01 0.000000e+00)	(0.000000e+00 -6.432866e+01 0.000000e+00)	(1.181475e+00 2.962316e-04 0.000000e+00)
558           	(1.182248e+00 -6.433185e+01 0.000000e+00)	(0.000000e+00 -6.433214e+01 0.000000e+00)	(1.182248e+00 2.947444e-04 0.000000e+00)
559           	(1.183016e+00 -6.433527e+01 0.000000e+00)	(0.000000e+00 -6.433556e+01 0.000000e+00)	(1.183016e+00 2.939014e-04 0.000000e+00)
560           	(1.183777e+00 -6.433862e+01 0.000000e+00)	(0.000000e+00 -6.433892e+01 0.000000e+00)	(1.183777e+00 2.938999e-04 0.000000e+00)
561           	(1.184532e+00 -6.434191e+01 0.000000e+00)	(0.000000e+00 -6.434220e+01 0.000000e+00)	(1.184532e+00 2.948342e-04 0.000000e+00)
562           	(1.185282e+00 -6.434512e+01 0.000000e+00)	(0.000000e+00 -6.434542e+01 0.000000e+00)	(1.185282e+00 2.967744e-04 0.000000e+00)
563           	(1.186025e+00 -6.434827e+01 0.000000e+00)	(0.000000e+00 -6.434857e+01 0.000000e+00)	(1.186025e+00 2.992848e-04 0.000000e+00)
564           	(1.186762e+00 -6.435135e+01 0.000000e+00)	(0.000000e+00 -6.435165e+01 0.000000e+00)	(1.186762e+00 3.022418e-04 0.000000e+00)
565           	(1.187494e+00 -6.435437e+01 0.000000e+00)	(0.000000e+00 -6.435468e+01 0.000000e+00)	(1.187494e+00 3.056920e-04 0.000000e+00)
566           	(1.188220e+00 -6.435733e+01 0.000000e+00)	(0.000000e+00 -6.435764e+01 0.000000e+00)	(1.188220e+00 3.093758e-04 0.000000e+00)
567           	(1.188940e+00 -6.436022e+01 0.000000e+00)	(0.000000e+00 -6.436053e+01 0.000000e+00)	(1.188940e+00 3.136592e-04 0.000000e+00)
568           	(1.189655e+00 -6.436305e+01 0.000000e+00)	(0.000000e+00 -6.436337e+01 0.000000e+00)	(1.189655e+00 3.185361e-04 0.000000e+00)
569           	(1.190364e+00 -6.436582e+01 0.000000e+00)	(0.000000e+00 -6.436615e+01 0.000000e+00)	(1.190364e+00 3.240054e-04 0.000000e+00)
570           	(1.191068e+00 -6.436854e+01 0.000000e+00)	(0.000000e+00 -6.436887e+01 0.000000e+00)	(1.191068e+00 3.297273e-04 0.000000e+00)
571           	(1.191766e+00 -6.437119e+01 0.000000e+00)	(0.000000e+00 -6.437153e+01 0.000000e+00)	(1.191766e+00 3.356716e-04 0.000000e+00)
572           	(1.192459e+00 -6.437379e+01 0.000000e+00)	(0.000000e+00 -6.437413e+01 0.000000e+00)	(1.192459e+00 3.419156e-04 0.000000e+00)
573           	(1.193146e+00 -6.437633e+01 0.000000e+00)	(0.000000e+00 -6.437668e+01 0.000000e+00)	(1.193146e+00 3.486063e-04 0.000000e+00)
574           	(1.193829e+00 -6.437881e+01 0.000000e+00)	(0.000000e+00 -6.437917e+01 0.000000e+00)	(1.193829e+00 3.558356e-04 0.000000e+00)
575           	(1.194506e+00 -6.438125e+01 0.000000e+00)	(0.000000e+00 -6.438161e+01 0.000000e+00)	(1.194506e+00 3.632253e-04 0.000000e+00)
576           	(1.195179e+00 -6.438362e+01 0.000000e+00)	(0.000000e+00 -6.438399e+01 0.000000e+00)	(1.195179e+00 3.707719e-04 0.000000e+00)
577           	(1.195847e+00 -6.438595e+01 0.000000e+00)	(0.000000e+00 -6.438633e+01 0.000000e+00)	(1.195847e+00 3.784804e-04 0.000000e+00)
578           	(1.196510e+00 -6.438823e+01 0.000000e+00)	(0.000000e+00 -6.438861e+01 0.000000e+00)	(1.196510e+00 3.865187e-04 0.000000e+00)
579           	(1.197168e+00 -6.439046e+01 0.000000e+00)	(0.000000e+00 -6.439085e+01 0.000000e+00)	(1.197168e+00 3.947594e-04 0.000000e+00)
580           	(1.197822e+00 -6.439263e+01 0.000000e+00)	(0.000000e+00 -6.439304e+01 0.000000e+00)	(1.197822e+00 4.031938e-04 0.000000e+00)
581           	(1.198471e+00 -6.439477e+01 0.000000e+00)	(0.000000e+00 -6.439518e+01 0.000000e+00)	(1.198471e+00 4.118380e-04 0.000000e+00)
582           	(1.199116e+00 -6.439685e+01 0.000000e+00)	(0.000000e+00 -6.439727e+01 0.000000e+00)	(1.199116e+00 4.204883e-04 0.000000e+00)
583           	(1.199757e+00 -6.439890e+01 0.000000e+00)	(0.000000e+00 -6.439932e+01 0.000000e+00)	(1.199757e+00 4.291389e-04 0.000000e+00)
584           	(1.200393e+00 -6.440090e+01 0.000000e+00)	(0.000000e+00 -6.440133e+01 0.000000e+00)	(1.200393e+00 4.380092e-04 0.000000e+00)
585           	(1.201026e+00 -6.440286e+01 0.000000e+00)	(0.000000e+00 -6.440330e+01 0.000000e+00)	(1.201026e+00 4.470435e-04 0.000000e+00)
586           	(1.201654e+00 -6.440477e+01 0.000000e+00)	(0.000000e+00 -6.440523e+01 0.000000e+00)	(1.201654e+00 4.563551e-04 0.000000e+00)
587           	(1.202279e+00 -6.440665e+01 0.000000e+00)	(0.000000e+00 -6.440712e+01 0.000000e+00)	(1.202279e+00 4.656812e-04 0.000000e+00)
588           	(1.202899e+00 -6.440849e+01 0.000000e+00)	(0.000000e+00 -6.440897e+01 0.000000e+00)	(1.202899e+00 4.750139e-04 0.000000e+00)
589           	(1.203516e+00 -6.441029e+01 0.000000e+00)	(0.000000e+00 -6.441078e+01 0.000000e+00)	(1.203516e+00 4.845681e-04 0.000000e+00)
590           	(1.204129e+00 -6.441205e+01 0.000000e+00)	(0.000000e+00 -6.441255e+01 0.000000e+00)	(1.204129e+00 4.941423e-04 0.000000e+00)
591           	(1.204739e+00 -6.441378e+01 0.000000e+00)	(0.000000e+00 -6.441429e+01 0.000000e+00)	(1.204739e+00 5.036036e-04 0.000000e+00)
592           	(1.205346e+00 -6.441548e+01 0.000000e+00)	(0.000000e+00 -6.441599e+01 0.000000e+00)	(1.205346e+00 5.130534e-04 0.000000e+00)
593           	(1.205950e+00 -6.441714e+01 0.000000e+00)	(0.000000e+00 -6.441766e+01 0.000000e+00)	(1.205950e+00 5.225757e-04 0.000000e+00)
594           	(1.206550e+00 -6.441877e+01 0.000000e+00)	(0.000000e+00 -6.441930e+01 0.000000e+00)	(1.206550e+00 5.321087e-04 0.000000e+00)
595           	(1.207147e+00 -6.442036e+01 0.000000e+00)	(0.000000e+00 -6.442090e+01 0.000000e+00)	(1.207147e+00 5.417703e-04 0.000000e+00)
596           	(1.207742e+00 -6.442193e+01 0.000000e+00)	(0.000000e+00 -6.442248e+01 0.000000e+00)	(1.207742e+00 5.514966e-04 0.000000e+00)
597           	(1.208334e+00 -6.442347e+01 0.000000e+00)	(0.000000e+00 -6.442403e+01 0.000000e+00)	(1.208334e+00 5.611325e-04 0.000000e+00)
598           	(1.208922e+00 -6.442498e+01 0.000000e+00)	(0.000000e+00 -6.442555e+01 0.000000e+00)	(1.208922e+00 5.706995e-04 0.000000e+00)
599           	(1.209508e+00 -6.442646e+01 0.000000e+00)	(0.000000e+00 -6.442704e+01 0.000000e+00)	(1.209508e+00 5.803470e-04 0.000000e+00)
600           	(1.210092e+00 -6.442792e+01 0.000000e+00)	(0.000000e+00 -6.442851e+01 0.000000e+00)	(1.210092e+00 5.900733e-04 0.000000e+00)
601           	(1.210672e+00 -6.442935e+01 0.000000e+00)	(0.000000e+00 -6.442995e+01 0.000000e+00)	(1.210672e+00 5.997948e-04 0.000000e+00)
602           	(1.211250e+00 -6.443075e+01 0.000000e+00)	(0.000000e+00 -6.443136e+01 0.000000e+00)	(1.211250e+00 6.095411e-04 0.000000e+00)
603           	(1.211826e+00 -6.443213e+01 0.000000e+00)	(0.000000e+00 -6.443275e+01 0.000000e+00)	(1.211826e+00 6.192132e-04 0.000000e+00)
604           	(1.212399e+00 -6.443349e+01 0.000000e+00)	(0.000000e+00 -6.443412e+01 0.000000e+00)	(1.212399e+00 6.289763e-04 0.000000e+00)
605           	(1.212970e+00 -6.443482e+01 0.000000e+00)	(0.000000e+00 -6.443546e+01 0.000000e+00)	(1.212970e+00 6.385480e-04 0.000000e+00)
606           	(1.213538e+00 -6.443613e+01 0.000000e+00)	(0.000000e+00 -6.443678e+01 0.000000e+00)	(1.213538e+00 6.481227e-04 0.000000e+00)
607           	(1.214105e+00 -6.443742e+01 0.000000e+00)	(0.000000e+00 -6.443808e+01 0.000000e+00)	(1.214105e+00 6.576955e-04 0.000000e+00)
608           	(1.214669e+00 -6.443869e+01 0.000000e+00)	(0.000000e+00 -6.443936e+01 0.000000e+00)	(1.214669e+00 6.673506e-04 0.000000e+00)
609           	(1.215231e+00 -6.443994e+01 0.000000e+00)	(0.000000e+00 -6.444062e+01 0.000000e+00)	(1.215231e+00 6.771209e-04 0.000000e+00)
610           	(1.215791e+00 -6.444117e+01 0.000000e+00)	(0.000000e+00 -6.444185e+01 0.000000e+00)	(1.215791e+00 6.868317e-04 0.000000e+00)
611           	(1.216349e+00 -6.444238e+01 0.000000e+00)	(0.000000e+00 -6.444307e+01 0.000000e+00)	(1.216349e+00 6.963499e-04 0.000000e+00)
612           	(1.216906e+00 -6.444357e+01 0.000000e+00)	(0.000000e+00 -6.444427e+01 0.000000e+00)	(1.216906e+00 7.057361e-04 0.000000e+00)
613           	(1.217461e+00 -6.444474e+01 0.000000e+00)	(0.000000e+00 -6.444546e+01 0.000000e+00)	(1.217461e+00 7.150632e-04 0.000000e+00)
614           	(1.218014e+00 -6.444590e+01 0.000000e+00)	(0.000000e+00 -6.444662e+01 0.000000e+00)	(1.218014e+00 7.245487e-04 0.000000e+00)
615           	(1.218565e+00 -6.444704e+01 0.000000e+00)	(0.000000e+00 -6.444777e+01 0.000000e+00)	(1.218565e+00 7.340384e-04 0.000000e+00)
616           	(1.219115e+00 -6.444816e+01 0.000000e+00)	(0.000000e+00 -6.444890e+01 0.000000e+00)	(1.219115e+00 7.435390e-04 0.000000e+00)
617           	(1.219663e+00 -6.444926e+01 0.000000e+00)	(0.000000e+00 -6.445002e+01 0.000000e+00)	(1.219663e+00 7.529683e-04 0.000000e+00)
618           	(1.220209e+00 -6.445035e+01 0.000000e+00)	(0.000000e+00 -6.445112e+01 0.000000e+00)	(1.220209e+00 7.623623e-04 0.000000e+00)
619           	(1.220754e+00 -6.445143e+01 0.000000e+00)	(0.000000e+00 -6.445220e+01 0.000000e+00)	(1.220754e+00 7.716727e-04 0.000000e+00)
620           	(1.221298e+00 -6.445249e+01 0.000000e+00)	(0.000000e+00 -6.445327e+01 0.000000e+00)	(1.221298e+00 7.810635e-04 0.000000e+00)
621           	(1.221840e+00 -6.445353e+01 0.000000e+00)	(0.000000e+00 -6.445432e+01 0.000000e+00)	(1.221840e+00 7.904703e-04 0.000000e+00)
622           	(1.222380e+00 -6.445456e+01 0.000000e+00)	(0.000000e+00 -6.445536e+01 0.000000e+00)	(1.222380e+00 7.999078e-04 0.000000e+00)
623           	(1.222919e+00 -6.445557e+01 0.000000e+00)	(0.000000e+00 -6.445638e+01 0.000000e+00)	(1.222919e+00 8.092551e-04 0.000000e+00)
624           	(1.223457e+00 -6.445657e+01 0.000000e+00)	(0.000000e+00 -6.445739e+01 0.000000e+00)	(1.223457e+00 8.184992e-04 0.000000e+00)
625           	(1.223993e+00 -6.445755e+01 0.000000e+00)	(0.000000e+00 -6.445838e+01 0.000000e+00)	(1.223993e+00 8.278029e-04 0.000000e+00)
626           	(1.224528e+00 -6.445852e+01 0.000000e+00)	(0.000000e+00 -6.445936e+01 0.000000e+00)	(1.224528e+00 8.371119e-04 0.000000e+00)
627           	(1.225062e+00 -6.445948e+01 0.000000e+00)	(0.000000e+00 -6.446032e+01 0.000000e+00)	(1.225062e+00 8.462710e-04 0.000000e+00)
628           	(1.225595e+00 -6.446042e+01 0.000000e+00)	(0.000000e+00 -6.446128e+01 0.000000e+00)	(1.225595e+00 8.554996e-04 0.000000e+00)
629           	(1.226126e+00 -6.446135e+01 0.000000e+00)	(0.000000e+00 -6.446221e+01 0.000000e+00)	(1.226126e+00 8.647153e-04 0.000000e+00)
630           	(1.226657e+00 -6.446227e+01 0.000000e+00)	(0.000000e+00 -6.446314e+01 0.000000e+00)	(1.226657e+00 8.738262e-04 0.000000e+00)
631           	(1.227186e+00 -6.446317e+01 0.000000e+00)	(0.000000e+00 -6.446405e+01 0.000000e+00)	(1.227186e+00 8.829590e-04 0.000000e+00)
632           	(1.227714e+00 -6.446406e+01 0.000000e+00)	(0.000000e+00 -6.446495e+01 0.000000e+00)	(1.227714e+00 8.920260e-04 0.000000e+00)
633           	(1.228242e+00 -6.446494e+01 0.000000e+00)	(0.000000e+00 -6.446584e+01 0.000000e+00)	(1.228242e+00 9.010696e-04 0.000000e+00)
634           	(1.228768e+00 -6.446580e+01 0.000000e+00)	(0.000000e+00 -6.446671e+01 0.000000e+00)	(1.228768e+00 9.101122e-04 0.000000e+00)
635           	(1.229293e+00 -6.446666e+01 0.000000e+00)	(0.000000e+00 -6.446758e+01 0.000000e+00)	(1.229293e+00 9.191580e-04 0.000000e+00)
636           	(1.229817e+00 -6.446750e+01 0.000000e+00)	(0.000000e+00 -6.446842e+01 0.000000e+00)	(1.229817e+00 9.282037e-04 0.000000e+00)
637           	(1.230341e+00 -6.446832e+01 0.000000e+00)	(0.000000e+00 -6.446926e+01 0.000000e+00)	(1.230341e+00 9.372987e-04 0.000000e+00)
638           	(1.230863e+00 -6.446914e+01 0.000000e+00)	(0.000000e+00 -6.447008e+01 0.000000e+00)	(1.230863e+00 9.462436e-04 0.000000e+00)
639           	(1.231384e+00 -6.446994e+01 0.000000e+00)	(0.000000e+00 -6.447090e+01 0.000000e+00)	(1.231384e+00 9.550697e-04 0.000000e+00)
640           	(1.231904e+00 -6.447073e+01 0.000000e+00)	(0.000000e+00 -6.447169e+01 0.000000e+00)	(1.231904e+00 9.640341e-04 0.000000e+00)
641           	(1.232424e+00 -6.447151e+01 0.000000e+00)	(0.000000e+00 -6.447248e+01 0.000000e+00)	(1.232424e+00 9.730174e-04 0.000000e+00)
642           	(1.232942e+00 -6.447227e+01 0.000000e+00)	(0.000000e+00 -6.447325e+01 0.000000e+00)	(1.232942e+00 9.818978e-04 0.000000e+00)
643           	(1.233460e+00 -6.447302e+01 0.000000e+00)	(0.000000e+00 -6.447402e+01 0.000000e+00)	(1.233460e+00 9.907347e-04 0.000000e+00)
644           	(1.233977e+00 -6.447376e+01 0.000000e+00)	(0.000000e+00 -6.447476e+01 0.000000e+00)	(1.233977e+00 9.995861e-04 0.000000e+00)
645           	(1.234492e+00 -6.447449e+01 0.000000e+00)	(0.000000e+00 -6.447550e+01 0.000000e+00)	(1.234492e+00 1.008397e-03 0.000000e+00)
646           	(1.235007e+00 -6.447521e+01 0.000000e+00)	(0.000000e+00 -6.447623e+01 0.000000e+00)	(1.235007e+00 1.017092e-03 0.000000e+00)
647           	(1.235522e+00 -6.447592e+01 0.000000e+00)	(0.000000e+00 -6.447694e+01 0.000000e+00)	(1.235522e+00 1.025843e-03 0.000000e+00)
648           	(1.236035e+00 -6.447661e+01 0.000000e+00)	(0.000000e+00 -6.447764e+01 0.000000e+00)	(1.236035e+00 1.034552e-03 0.000000e+00)
649           	(1.236547e+00 -6.447729e+01 0.000000e+00)	(0.000000e+00 -6.447833e+01 0.000000e+00)	(1.236547e+00 1.043348e-03 0.000000e+00)
650           	(1.237058e+00 -6.447796e+01 0.000000e+00)	(0.000000e+00 -6.447901e+01 0.000000e+00)	(1.237058e+00 1.052105e-03 0.000000e+00)
651           	(1.237569e+00 -6.447862e+01 0.000000e+00)	(0.000000e+00 -6.447968e+01 0.000000e+00)	(1.237569e+00 1.060807e-03 0.000000e+00)
652           	(1.238078e+00 -6.447926e+01 0.000000e+00)	(0.000000e+00 -6.448033e+01 0.000000e+00)	(1.238078e+00 1.069414e-03 0.000000e+00)
653           	(1.238587e+00 -6.447989e+01 0.000000e+00)	(0.000000e+00 -6.448097e+01 0.000000e+00)	(1.238587e+00 1.078026e-03 0.000000e+00)
654           	(1.239095e+00 -6.448051e+01 0.000000e+00)	(0.000000e+00 -6.448160e+01 0.000000e+00)	(1.239095e+00 1.086707e-03 0.000000e+00)
655           	(1.239602e+00 -6.448112e+01 0.000000e+00)	(0.000000e+00 -6.448222e+01 0.000000e+00)	(1.239602e+00 1.095431e-03 0.000000e+00)
