# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
488           	(3.196829e+00 5.608767e-02 -2.891503e+01)	(3.197056e+00 0.000000e+00 -2.891551e+01)	(-2.270411e-04 5.608767e-02 4.770677e-04)
489           	(3.197053e+00 5.609075e-02 -2.891729e+01)	(3.197279e+00 0.000000e+00 -2.891776e+01)	(-2.265333e-04 5.609075e-02 4.694712e-04)
490           	(3.197277e+00 5.609409e-02 -2.891957e+01)	(3.197503e+00 0.000000e+00 -2.892003e+01)	(-2.260104e-04 5.609409e-02 4.616534e-04)
491           	(3.197502e+00 5.609770e-02 -2.892187e+01)	(3.197728e+00 0.000000e+00 -2.892232e+01)	(-2.254840e-04 5.609770e-02 4.536613e-04)
492           	(3.197729e+00 5.610158e-02 -2.892419e+01)	(3.197953e+00 0.000000e+00 -2.892464e+01)	(-2.249093e-04 5.610158e-02 4.451930e-04)
493           	(3.197955e+00 5.610573e-02 -2.892654e+01)	(3.198180e+00 0.000000e+00 -2.892698e+01)	(-2.243741e-04 5.610573e-02 4.370628e-04)
494           	(3.198182e+00 5.611013e-02 -2.892891e+01)	(3.198406e+00 0.000000e+00 -2.892934e+01)	(-2.238517e-04 5.611013e-02 4.291035e-04)
495           	(3.198410e+00 5.611480e-02 -2.893131e+01)	(3.198633e+00 0.000000e+00 -2.893173e+01)	(-2.233675e-04 5.611480e-02 4.216749e-04)
496           	(3.198638e+00 5.611970e-02 -2.893372e+01)	(3.198861e+00 0.000000e+00 -2.893413e+01)	(-2.228843e-04 5.611970e-02 4.143609e-04)
497           	(3.198866e+00 5.612486e-02 -2.893614e+01)	(3.199088e+00 0.000000e+00 -2.893655e+01)	(-2.224208e-04 5.612486e-02 4.072623e-04)
498           	(3.199094e+00 5.613026e-02 -2.893859e+01)	(3.199316e+00 0.000000e+00 -2.893899e+01)	(-2.219666e-04 5.613026e-02 4.002283e-04)
499           	(3.199323e+00 5.613592e-02 -2.894105e+01)	(3.199545e+00 0.000000e+00 -2.894145e+01)	(-2.215018e-04 5.613592e-02 3.929605e-04)
500           	(3.199553e+00 5.614184e-02 -2.894354e+01)	(3.199774e+00 0.000000e+00 -2.894393e+01)	(-2.209850e-04 5.614184e-02 3.851028e-04)
501           	(3.199783e+00 5.614802e-02 -2.894605e+01)	(3.200003e+00 0.000000e+00 -2.894643e+01)	(-2.204906e-04 5.614802e-02 3.773259e-04)
502           	(3.200013e+00 5.615445e-02 -2.894858e+01)	(3.200233e+00 0.000000e+00 -2.894895e+01)	(-2.200177e-04 5.615445e-02 3.697503e-04)
503           	(3.200243e+00 5.616107e-02 -2.895113e+01)	(3.200463e+00 0.000000e+00 -2.895149e+01)	(-2.195798e-04 5.616107e-02 3.625822e-04)
504           	(3.200473e+00 5.616787e-02 -2.895369e+01)	(3.200692e+00 0.000000e+00 -2.895404e+01)	(-2.192054e-04 5.616787e-02 3.562369e-04)
505           	(3.200703e+00 5.617482e-02 -2.895626e+01)	(3.200922e+00 0.000000e+00 -2.895661e+01)	(-2.188535e-04 5.617482e-02 3.501952e-04)
506           	(3.200932e+00 5.618194e-02 -2.895885e+01)	(3.201151e+00 0.000000e+00 -2.895919e+01)	(-2.184872e-04 5.618194e-02 3.438715e-04)
507           	(3.201162e+00 5.618920e-02 -2.896145e+01)	(3.201380e+00 0.000000e+00 -2.896178e+01)	(-2.181341e-04 5.618920e-02 3.374362e-04)
508           	(3.201390e+00 5.619657e-02 -2.896406e+01)	(3.201608e+00 0.000000e+00 -2.896439e+01)	(-2.177950e-04 5.619657e-02 3.310918e-04)
509           	(3.201618e+00 5.620404e-02 -2.896668e+01)	(3.201836e+00 0.000000e+00 -2.896701e+01)	(-2.174898e-04 5.620404e-02 3.250831e-04)
510           	(3.201846e+00 5.621160e-02 -2.896932e+01)	(3.202063e+00 0.000000e+00 -2.896964e+01)	(-2.171801e-04 5.621160e-02 3.191552e-04)
511           	(3.202073e+00 5.621923e-02 -2.897197e+01)	(3.202290e+00 0.000000e+00 -2.897228e+01)	(-2.168596e-04 5.621923e-02 3.131830e-04)
512           	(3.202299e+00 5.622695e-02 -2.897462e+01)	(3.202516e+00 0.000000e+00 -2.897493e+01)	(-2.165454e-04 5.622695e-02 3.072451e-04)
513           	(3.202525e+00 5.623474e-02 -2.897729e+01)	(3.202741e+00 0.000000e+00 -2.897759e+01)	(-2.162208e-04 5.623474e-02 3.012026e-04)
514           	(3.202751e+00 5.624259e-02 -2.897997e+01)	(3.202967e+00 0.000000e+00 -2.898026e+01)	(-2.159546e-04 5.624259e-02 2.957859e-04)
515           	(3.202975e+00 5.625052e-02 -2.898266e+01)	(3.203191e+00 0.000000e+00 -2.898295e+01)	(-2.156799e-04 5.625052e-02 2.903465e-04)
516           	(3.203199e+00 5.625850e-02 -2.898535e+01)	(3.203414e+00 0.000000e+00 -2.898564e+01)	(-2.154158e-04 5.625850e-02 2.850016e-04)
517           	(3.203422e+00 5.626655e-02 -2.898806e+01)	(3.203637e+00 0.000000e+00 -2.898834e+01)	(-2.151413e-04 5.626655e-02 2.794382e-04)
518           	(3.203645e+00 5.627467e-02 -2.899077e+01)	(3.203860e+00 0.000000e+00 -2.899105e+01)	(-2.148578e-04 5.627467e-02 2.737957e-04)
519           	(3.203867e+00 5.628286e-02 -2.899350e+01)	(3.204081e+00 0.000000e+00 -2.899376e+01)	(-2.145636e-04 5.628286e-02 2.681650e-04)
520           	(3.204088e+00 5.629113e-02 -2.899623e+01)	(3.204302e+00 0.000000e+00 -2.899649e+01)	(-2.142595e-04 5.629113e-02 2.624267e-04)
521           	(3.204308e+00 5.629948e-02 -2.899897e+01)	(3.204522e+00 0.000000e+00 -2.899923e+01)	(-2.139500e-04 5.629948e-02 2.567613e-04)
522           	(3.204528e+00 5.630790e-02 -2.900172e+01)	(3.204742e+00 0.000000e+00 -2.900197e+01)	(-2.136795e-04 5.630790e-02 2.515193e-04)
523           	(3.204748e+00 5.631640e-02 -2.900448e+01)	(3.204961e+00 0.000000e+00 -2.900472e+01)	(-2.134215e-04 5.631640e-02 2.465143e-04)
524           	(3.204966e+00 5.632498e-02 -2.900724e+01)	(3.205179e+00 0.000000e+00 -2.900748e+01)	(-2.132018e-04 5.632498e-02 2.421672e-04)
525           	(3.205183e+00 5.633363e-02 -2.901000e+01)	(3.205396e+00 0.000000e+00 -2.901024e+01)	(-2.130006e-04 5.633363e-02 2.381099e-04)
526           	(3.205399e+00 5.634237e-02 -2.901276e+01)	(3.205612e+00 0.000000e+00 -2.901300e+01)	(-2.127773e-04 5.634237e-02 2.339176e-04)
527           	(3.205615e+00 5.635120e-02 -2.901553e+01)	(3.205827e+00 0.000000e+00 -2.901576e+01)	(-2.125465e-04 5.635120e-02 2.295603e-04)
528           	(3.205829e+00 5.636013e-02 -2.901829e+01)	(3.206042e+00 0.000000e+00 -2.901852e+01)	(-2.123118e-04 5.636013e-02 2.251933e-04)
529           	(3.206043e+00 5.636917e-02 -2.902106e+01)	(3.206255e+00 0.000000e+00 -2.902129e+01)	(-2.121021e-04 5.636917e-02 2.211269e-04)
530           	(3.206255e+00 5.637831e-02 -2.902383e+01)	(3.206467e+00 0.000000e+00 -2.902405e+01)	(-2.118950e-04 5.637831e-02 2.171476e-04)
531           	(3.206467e+00 5.638756e-02 -2.902660e+01)	(3.206679e+00 0.000000e+00 -2.902682e+01)	(-2.116986e-04 5.638756e-02 2.132818e-04)
532           	(3.206678e+00 5.639692e-02 -2.902938e+01)	(3.206889e+00 0.000000e+00 -2.902958e+01)	(-2.115016e-04 5.639692e-02 2.094355e-04)
533           	(3.206887e+00 5.640639e-02 -2.903214e+01)	(3.207098e+00 0.000000e+00 -2.903235e+01)	(-2.113058e-04 5.640639e-02 2.057140e-04)
534           	(3.207095e+00 5.641597e-02 -2.903491e+01)	(3.207306e+00 0.000000e+00 -2.903511e+01)	(-2.111350e-04 5.641597e-02 2.023454e-04)
535           	(3.207302e+00 5.642568e-02 -2.903767e+01)	(3.207513e+00 0.000000e+00 -2.903787e+01)	(-2.109684e-04 5.642568e-02 1.991110e-04)
536           	(3.207508e+00 5.643550e-02 -2.904043e+01)	(3.207719e+00 0.000000e+00 -2.904063e+01)	(-2.108299e-04 5.643550e-02 1.962366e-04)
537           	(3.207713e+00 5.644545e-02 -2.904318e+01)	(3.207924e+00 0.000000e+00 -2.904338e+01)	(-2.106923e-04 5.644545e-02 1.934695e-04)
538           	(3.207916e+00 5.645552e-02 -2.904593e+01)	(3.208127e+00 0.000000e+00 -2.904612e+01)	(-2.105527e-04 5.645552e-02 1.908299e-04)
539           	(3.208118e+00 5.646573e-02 -2.904867e+01)	(3.208329e+00 0.000000e+00 -2.904886e+01)	(-2.104290e-04 5.646573e-02 1.884278e-04)
540           	(3.208319e+00 5.647607e-02 -2.905140e+01)	(3.208529e+00 0.000000e+00 -2.905159e+01)	(-2.103140e-04 5.647607e-02 1.861470e-04)
541           	(3.208518e+00 5.648654e-02 -2.905412e+01)	(3.208728e+00 0.000000e+00 -2.905430e+01)	(-2.101991e-04 5.648654e-02 1.839882e-04)
542           	(3.208715e+00 5.649714e-02 -2.905683e+01)	(3.208925e+00 0.000000e+00 -2.905701e+01)	(-2.100882e-04 5.649714e-02 1.819492e-04)
543           	(3.208911e+00 5.650788e-02 -2.905953e+01)	(3.209121e+00 0.000000e+00 -2.905971e+01)	(-2.100098e-04 5.650788e-02 1.803224e-04)
544           	(3.209105e+00 5.651877e-02 -2.906221e+01)	(3.209315e+00 0.000000e+00 -2.906239e+01)	(-2.099280e-04 5.651877e-02 1.786731e-04)
545           	(3.209298e+00 5.652979e-02 -2.906488e+01)	(3.209508e+00 0.000000e+00 -2.906506e+01)	(-2.098572e-04 5.652979e-02 1.772172e-04)
546           	(3.209489e+00 5.654096e-02 -2.906754e+01)	(3.209699e+00 0.000000e+00 -2.906772e+01)	(-2.097876e-04 5.654096e-02 1.758284e-04)
547           	(3.209678e+00 5.655228e-02 -2.907018e+01)	(3.209888e+00 0.000000e+00 -2.907036e+01)	(-2.097406e-04 5.655228e-02 1.748050e-04)
548           	(3.209866e+00 5.656375e-02 -2.907281e+01)	(3.210076e+00 0.000000e+00 -2.907298e+01)	(-2.097012e-04 5.656375e-02 1.739436e-04)
549           	(3.210052e+00 5.657537e-02 -2.907542e+01)	(3.210261e+00 0.000000e+00 -2.907559e+01)	(-2.096775e-04 5.657537e-02 1.733314e-04)
550           	(3.210236e+00 5.658713e-02 -2.907801e+01)	(3.210445e+00 0.000000e+00 -2.907818e+01)	(-2.096527e-04 5.658713e-02 1.727327e-04)
551           	(3.210418e+00 5.659905e-02 -2.908058e+01)	(3.210627e+00 0.000000e+00 -2.908076e+01)	(-2.096449e-04 5.659905e-02 1.723969e-04)
552           	(3.210598e+00 5.661111e-02 -2.908314e+01)	(3.210807e+00 0.000000e+00 -2.908331e+01)	(-2.096515e-04 5.661111e-02 1.723040e-04)
553           	(3.210776e+00 5.662333e-02 -2.908567e+01)	(3.210985e+00 0.000000e+00 -2.908584e+01)	(-2.096622e-04 5.662333e-02 1.723184e-04)
554           	(3.210952e+00 5.663570e-02 -2.908818e+01)	(3.211161e+00 0.000000e+00 -2.908835e+01)	(-2.096688e-04 5.663570e-02 1.723091e-04)
555           	(3.211126e+00 5.664823e-02 -2.909066e+01)	(3.211335e+00 0.000000e+00 -2.909084e+01)	(-2.097141e-04 5.664823e-02 1.729764e-04)
556           	(3.211298e+00 5.666093e-02 -2.909313e+01)	(3.211507e+00 0.000000e+00 -2.909330e+01)	(-2.097384e-04 5.666093e-02 1.734280e-04)
557           	(3.211467e+00 5.667379e-02 -2.909557e+01)	(3.211677e+00 0.000000e+00 -2.909574e+01)	(-2.097780e-04 5.667379e-02 1.741698e-04)
558           	(3.211635e+00 5.668681e-02 -2.909799e+01)	(3.211845e+00 0.000000e+00 -2.909816e+01)	(-2.098385e-04 5.668681e-02 1.752562e-04)
559           	(3.211801e+00 5.669999e-02 -2.910038e+01)	(3.212011e+00 0.000000e+00 -2.910055e+01)	(-2.098935e-04 5.669999e-02 1.762715e-04)
560           	(3.211964e+00 5.671334e-02 -2.910274e+01)	(3.212174e+00 0.000000e+00 -2.910292e+01)	(-2.099558e-04 5.671334e-02 1.774122e-04)
561           	(3.212125e+00 5.672685e-02 -2.910508e+01)	(3.212335e+00 0.000000e+00 -2.910526e+01)	(-2.100276e-04 5.672685e-02 1.787019e-04)
562           	(3.212284e+00 5.674052e-02 -2.910739e+01)	(3.212494e+00 0.000000e+00 -2.910757e+01)	(-2.101055e-04 5.674052e-02 1.800931e-04)
563           	(3.212441e+00 5.675436e-02 -2.910967e+01)	(3.212651e+00 0.000000e+00 -2.910985e+01)	(-2.101842e-04 5.675436e-02 1.815203e-04)
564           	(3.212595e+00 5.676836e-02 -2.911192e+01)	(3.212806e+00 0.000000e+00 -2.911210e+01)	(-2.102606e-04 5.676836e-02 1.829530e-04)
565           	(3.212747e+00 5.678253e-02 -2.911415e+01)	(3.212958e+00 0.000000e+00 -2.911433e+01)	(-2.103359e-04 5.678253e-02 1.844199e-04)
566           	(3.212897e+00 5.679688e-02 -2.911634e+01)	(3.213108e+00 0.000000e+00 -2.911653e+01)	(-2.104107e-04 5.679688e-02 1.859390e-04)
567           	(3.213045e+00 5.681140e-02 -2.911851e+01)	(3.213256e+00 0.000000e+00 -2.911870e+01)	(-2.104937e-04 5.681140e-02 1.876592e-04)
568           	(3.213191e+00 5.682609e-02 -2.912065e+01)	(3.213401e+00 0.000000e+00 -2.912084e+01)	(-2.105725e-04 5.682609e-02 1.893451e-04)
569           	(3.213334e+00 5.684096e-02 -2.912276e+01)	(3.213545e+00 0.000000e+00 -2.912295e+01)	(-2.106625e-04 5.684096e-02 1.912339e-04)
570           	(3.213475e+00 5.685600e-02 -2.912484e+01)	(3.213686e+00 0.000000e+00 -2.912503e+01)	(-2.107534e-04 5.685600e-02 1.931365e-04)
571           	(3.213614e+00 5.687122e-02 -2.912689e+01)	(3.213825e+00 0.000000e+00 -2.912709e+01)	(-2.108428e-04 5.687122e-02 1.950024e-04)
572           	(3.213750e+00 5.688661e-02 -2.912891e+01)	(3.213961e+00 0.000000e+00 -2.912911e+01)	(-2.109310e-04 5.688661e-02 1.968432e-04)
573           	(3.213885e+00 5.690217e-02 -2.913091e+01)	(3.214096e+00 0.000000e+00 -2.913111e+01)	(-2.110194e-04 5.690217e-02 1.986688e-04)
574           	(3.214017e+00 5.691791e-02 -2.913287e+01)	(3.214228e+00 0.000000e+00 -2.913307e+01)	(-2.111041e-04 5.691791e-02 2.004537e-04)
575           	(3.214147e+00 5.693382e-02 -2.913481e+01)	(3.214358e+00 0.000000e+00 -2.913501e+01)	(-2.111892e-04 5.693382e-02 2.022701e-04)
576           	(3.214275e+00 5.694990e-02 -2.913671e+01)	(3.214486e+00 0.000000e+00 -2.913691e+01)	(-2.112766e-04 5.694990e-02 2.041460e-04)
577           	(3.214401e+00 5.696616e-02 -2.913859e+01)	(3.214612e+00 0.000000e+00 -2.913879e+01)	(-2.113604e-04 5.696616e-02 2.059965e-04)
578           	(3.214525e+00 5.698259e-02 -2.914043e+01)	(3.214736e+00 0.000000e+00 -2.914064e+01)	(-2.114399e-04 5.698259e-02 2.077997e-04)
579           	(3.214646e+00 5.699920e-02 -2.914225e+01)	(3.214858e+00 0.000000e+00 -2.914246e+01)	(-2.115178e-04 5.699920e-02 2.095862e-04)
580           	(3.214766e+00 5.701599e-02 -2.914404e+01)	(3.214977e+00 0.000000e+00 -2.914425e+01)	(-2.115921e-04 5.701599e-02 2.113300e-04)
581           	(3.214883e+00 5.703296e-02 -2.914581e+01)	(3.215095e+00 0.000000e+00 -2.914602e+01)	(-2.116599e-04 5.703296e-02 2.129884e-04)
582           	(3.214999e+00 5.705011e-02 -2.914754e+01)	(3.215210e+00 0.000000e+00 -2.914776e+01)	(-2.117216e-04 5.705011e-02 2.145586e-04)
583           	(3.215112e+00 5.706744e-02 -2.914925e+01)	(3.215324e+00 0.000000e+00 -2.914947e+01)	(-2.117787e-04 5.706744e-02 2.160561e-04)
584           	(3.215224e+00 5.708494e-02 -2.915093e+01)	(3.215436e+00 0.000000e+00 -2.915115e+01)	(-2.118322e-04 5.708494e-02 2.174902e-04)
585           	(3.215334e+00 5.710262e-02 -2.915259e+01)	(3.215546e+00 0.000000e+00 -2.915281e+01)	(-2.118829e-04 5.710262e-02 2.188755e-04)
586           	(3.215442e+00 5.712046e-02 -2.915422e+01)	(3.215654e+00 0.000000e+00 -2.915444e+01)	(-2.119309e-04 5.712046e-02 2.202206e-04)
587           	(3.215548e+00 5.713848e-02 -2.915583e+01)	(3.215760e+00 0.000000e+00 -2.915605e+01)	(-2.119776e-04 5.713848e-02 2.215453e-04)
588           	(3.215652e+00 5.715667e-02 -2.915741e+01)	(3.215864e+00 0.000000e+00 -2.915763e+01)	(-2.120213e-04 5.715667e-02 2.228361e-04)
589           	(3.215755e+00 5.717502e-02 -2.915897e+01)	(3.215967e+00 0.000000e+00 -2.915919e+01)	(-2.120590e-04 5.717502e-02 2.240586e-04)
590           	(3.215856e+00 5.719355e-02 -2.916050e+01)	(3.216068e+00 0.000000e+00 -2.916072e+01)	(-2.120927e-04 5.719355e-02 2.252205e-04)
591           	(3.215955e+00 5.721226e-02 -2.916201e+01)	(3.216167e+00 0.000000e+00 -2.916223e+01)	(-2.121256e-04 5.721226e-02 2.263445e-04)
592           	(3.216052e+00 5.723116e-02 -2.916349e+01)	(3.216264e+00 0.000000e+00 -2.916372e+01)	(-2.121558e-04 5.723116e-02 2.274290e-04)
593           	(3.216148e+00 5.725022e-02 -2.916495e+01)	(3.216360e+00 0.000000e+00 -2.916518e+01)	(-2.121722e-04 5.725022e-02 2.283513e-04)
594           	(3.216242e+00 5.726945e-02 -2.916639e+01)	(3.216454e+00 0.000000e+00 -2.916662e+01)	(-2.121805e-04 5.726945e-02 2.291515e-04)
595           	(3.216335e+00 5.728885e-02 -2.916781e+01)	(3.216547e+00 0.000000e+00 -2.916804e+01)	(-2.121861e-04 5.728885e-02 2.298813e-04)
596           	(3.216426e+00 5.730842e-02 -2.916921e+01)	(3.216638e+00 0.000000e+00 -2.916944e+01)	(-2.121921e-04 5.730842e-02 2.305936e-04)
597           	(3.216516e+00 5.732817e-02 -2.917059e+01)	(3.216728e+00 0.000000e+00 -2.917082e+01)	(-2.121930e-04 5.732817e-02 2.312355e-04)
598           	(3.216604e+00 5.734808e-02 -2.917195e+01)	(3.216817e+00 0.000000e+00 -2.917218e+01)	(-2.121838e-04 5.734808e-02 2.317444e-04)
599           	(3.216692e+00 5.736815e-02 -2.917329e+01)	(3.216904e+00 0.000000e+00 -2.917352e+01)	(-2.121657e-04 5.736815e-02 2.321256e-04)
600           	(3.216777e+00 5.738839e-02 -2.917461e+01)	(3.216989e+00 0.000000e+00 -2.917485e+01)	(-2.121440e-04 5.738839e-02 2.324337e-04)
601           	(3.216862e+00 5.740878e-02 -2.917592e+01)	(3.217074e+00 0.000000e+00 -2.917615e+01)	(-2.121237e-04 5.740878e-02 2.327251e-04)
602           	(3.216945e+00 5.742933e-02 -2.917720e+01)	(3.217157e+00 0.000000e+00 -2.917744e+01)	(-2.121044e-04 5.742933e-02 2.329839e-04)
603           	(3.217027e+00 5.745003e-02 -2.917847e+01)	(3.217239e+00 0.000000e+00 -2.917871e+01)	(-2.120841e-04 5.745003e-02 2.331906e-04)
604           	(3.217107e+00 5.747088e-02 -2.917972e+01)	(3.217319e+00 0.000000e+00 -2.917996e+01)	(-2.120612e-04 5.747088e-02 2.333303e-04)
605           	(3.217187e+00 5.749188e-02 -2.918096e+01)	(3.217399e+00 0.000000e+00 -2.918119e+01)	(-2.120354e-04 5.749188e-02 2.334109e-04)
606           	(3.217265e+00 5.751303e-02 -2.918218e+01)	(3.217477e+00 0.000000e+00 -2.918241e+01)	(-2.120040e-04 5.751303e-02 2.334102e-04)
607           	(3.217342e+00 5.753432e-02 -2.918339e+01)	(3.217554e+00 0.000000e+00 -2.918362e+01)	(-2.119644e-04 5.753432e-02 2.332944e-04)
608           	(3.217418e+00 5.755575e-02 -2.918458e+01)	(3.217630e+00 0.000000e+00 -2.918481e+01)	(-2.119199e-04 5.755575e-02 2.331038e-04)
609           	(3.217492e+00 5.757733e-02 -2.918575e+01)	(3.217704e+00 0.000000e+00 -2.918599e+01)	(-2.118735e-04 5.757733e-02 2.328943e-04)
610           	(3.217566e+00 5.759906e-02 -2.918692e+01)	(3.217778e+00 0.000000e+00 -2.918715e+01)	(-2.118254e-04 5.759906e-02 2.326780e-04)
611           	(3.217639e+00 5.762092e-02 -2.918806e+01)	(3.217851e+00 0.000000e+00 -2.918830e+01)	(-2.117758e-04 5.762092e-02 2.324502e-04)
612           	(3.217711e+00 5.764291e-02 -2.918920e+01)	(3.217922e+00 0.000000e+00 -2.918943e+01)	(-2.117248e-04 5.764291e-02 2.322103e-04)
613           	(3.217781e+00 5.766504e-02 -2.919032e+01)	(3.217993e+00 0.000000e+00 -2.919055e+01)	(-2.116722e-04 5.766504e-02 2.319589e-04)
614           	(3.217851e+00 5.768730e-02 -2.919143e+01)	(3.218063e+00 0.000000e+00 -2.919166e+01)	(-2.116174e-04 5.768730e-02 2.316858e-04)
615           	(3.217920e+00 5.770968e-02 -2.919252e+01)	(3.218131e+00 0.000000e+00 -2.919275e+01)	(-2.115603e-04 5.770968e-02 2.313985e-04)
616           	(3.217988e+00 5.773218e-02 -2.919360e+01)	(3.218199e+00 0.000000e+00 -2.919383e+01)	(-2.115031e-04 5.773218e-02 2.311248e-04)
617           	(3.218054e+00 5.775480e-02 -2.919467e+01)	(3.218266e+00 0.000000e+00 -2.919490e+01)	(-2.114495e-04 5.775480e-02 2.308781e-04)
618           	(3.218120e+00 5.777754e-02 -2.919573e+01)	(3.218332e+00 0.000000e+00 -2.919596e+01)	(-2.113999e-04 5.777754e-02 2.306577e-04)
619           	(3.218185e+00 5.780039e-02 -2.919677e+01)	(3.218396e+00 0.000000e+00 -2.919700e+01)	(-2.113554e-04 5.780039e-02 2.304625e-04)
620           	(3.218249e+00 5.782336e-02 -2.919780e+01)	(3.218460e+00 0.000000e+00 -2.919803e+01)	(-2.113145e-04 5.782336e-02 2.302729e-04)
621           	(3.218312e+00 5.784642e-02 -2.919881e+01)	(3.218523e+00 0.000000e+00 -2.919904e+01)	(-2.112702e-04 5.784642e-02 2.300481e-04)
622           	(3.218374e+00 5.786958e-02 -2.919982e+01)	(3.218585e+00 0.000000e+00 -2.920005e+01)	(-2.112230e-04 5.786958e-02 2.297900e-04)
623           	(3.218435e+00 5.789284e-02 -2.920081e+01)	(3.218646e+00 0.000000e+00 -2.920104e+01)	(-2.111735e-04 5.789284e-02 2.295102e-04)
624           	(3.218495e+00 5.791620e-02 -2.920179e+01)	(3.218706e+00 0.000000e+00 -2.920201e+01)	(-2.111221e-04 5.791620e-02 2.292116e-04)
625           	(3.218554e+00 5.793965e-02 -2.920275e+01)	(3.218765e+00 0.000000e+00 -2.920298e+01)	(-2.110695e-04 5.793965e-02 2.289051e-04)
626           	(3.218613e+00 5.796320e-02 -2.920371e+01)	(3.218824e+00 0.000000e+00 -2.920394e+01)	(-2.110169e-04 5.796320e-02 2.286008e-04)
627           	(3.218670e+00 5.798684e-02 -2.920465e+01)	(3.218881e+00 0.000000e+00 -2.920488e+01)	(-2.109651e-04 5.798684e-02 2.283043e-04)
628           	(3.218727e+00 5.801056e-02 -2.920558e+01)	(3.218938e+00 0.000000e+00 -2.920581e+01)	(-2.109143e-04 5.801056e-02 2.280155e-04)
629           	(3.218783e+00 5.803436e-02 -2.920650e+01)	(3.218994e+00 0.000000e+00 -2.920673e+01)	(-2.108640e-04 5.803436e-02 2.277249e-04)
630           	(3.218838e+00 5.805825e-02 -2.920741e+01)	(3.219049e+00 0.000000e+00 -2.920764e+01)	(-2.108129e-04 5.805825e-02 2.274349e-04)
631           	(3.218892e+00 5.808220e-02 -2.920831e+01)	(3.219103e+00 0.000000e+00 -2.920854e+01)	(-2.107631e-04 5.808220e-02 2.271514e-04)
632           	(3.218945e+00 5.810623e-02 -2.920920e+01)	(3.219156e+00 0.000000e+00 -2.920942e+01)	(-2.107145e-04 5.810623e-02 2.268629e-04)
633           	(3.218998e+00 5.813033e-02 -2.921007e+01)	(3.219208e+00 0.000000e+00 -2.921030e+01)	(-2.106675e-04 5.813033e-02 2.265961e-04)
634           	(3.219050e+00 5.815451e-02 -2.921094e+01)	(3.219260e+00 0.000000e+00 -2.921116e+01)	(-2.106224e-04 5.815451e-02 2.263750e-04)
635           	(3.219100e+00 5.817875e-02 -2.921179e+01)	(3.219311e+00 0.000000e+00 -2.921202e+01)	(-2.105770e-04 5.817875e-02 2.261538e-04)
636           	(3.219151e+00 5.820304e-02 -2.921263e+01)	(3.219361e+00 0.000000e+00 -2.921286e+01)	(-2.105352e-04 5.820304e-02 2.259722e-04)
637           	(3.219200e+00 5.822739e-02 -2.921346e+01)	(3.219410e+00 0.000000e+00 -2.921369e+01)	(-2.104984e-04 5.822739e-02 2.258503e-04)
638           	(3.219248e+00 5.825179e-02 -2.921428e+01)	(3.219459e+00 0.000000e+00 -2.921451e+01)	(-2.104637e-04 5.825179e-02 2.257537e-04)
639           	(3.219296e+00 5.827624e-02 -2.921509e+01)	(3.219506e+00 0.000000e+00 -2.921532e+01)	(-2.104290e-04 5.827624e-02 2.256575e-04)
640           	(3.219343e+00 5.830074e-02 -2.921589e+01)	(3.219553e+00 0.000000e+00 -2.921611e+01)	(-2.103921e-04 5.830074e-02 2.255320e-04)
641           	(3.219389e+00 5.832530e-02 -2.921667e+01)	(3.219599e+00 0.000000e+00 -2.921690e+01)	(-2.103556e-04 5.832530e-02 2.254356e-04)
642           	(3.219434e+00 5.834990e-02 -2.921745e+01)	(3.219644e+00 0.000000e+00 -2.921767e+01)	(-2.103173e-04 5.834990e-02 2.253509e-04)
