# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1627          	(2.436734e+00 -6.664575e+01 0.000000e+00)	(0.000000e+00 -6.664935e+01 0.000000e+00)	(2.436734e+00 3.599682e-03 0.000000e+00)
1628          	(2.436810e+00 -6.664582e+01 0.000000e+00)	(0.000000e+00 -6.664942e+01 0.000000e+00)	(2.436810e+00 3.598712e-03 0.000000e+00)
1629          	(2.436890e+00 -6.664585e+01 0.000000e+00)	(0.000000e+00 -6.664945e+01 0.000000e+00)	(2.436890e+00 3.598535e-03 0.000000e+00)
1630          	(2.436964e+00 -6.664592e+01 0.000000e+00)	(0.000000e+00 -6.664951e+01 0.000000e+00)	(2.436964e+00 3.598844e-03 0.000000e+00)
1631          	(2.437044e+00 -6.664595e+01 0.000000e+00)	(0.000000e+00 -6.664954e+01 0.000000e+00)	(2.437044e+00 3.597530e-03 0.000000e+00)
1632          	(2.437121e+00 -6.664604e+01 0.000000e+00)	(0.000000e+00 -6.664963e+01 0.000000e+00)	(2.437121e+00 3.594868e-03 0.000000e+00)
1633          	(2.437199e+00 -6.664609e+01 0.000000e+00)	(0.000000e+00 -6.664968e+01 0.000000e+00)	(2.437199e+00 3.596983e-03 0.000000e+00)
1634          	(2.437270e+00 -6.664615e+01 0.000000e+00)	(0.000000e+00 -6.664974e+01 0.000000e+00)	(2.437270e+00 3.596650e-03 0.000000e+00)
1635          	(2.437346e+00 -6.664618e+01 0.000000e+00)	(0.000000e+00 -6.664978e+01 0.000000e+00)	(2.437346e+00 3.597487e-03 0.000000e+00)
1636          	(2.437417e+00 -6.664627e+01 0.000000e+00)	(0.000000e+00 -6.664986e+01 0.000000e+00)	(2.437417e+00 3.598019e-03 0.000000e+00)
1637          	(2.437492e+00 -6.664631e+01 0.000000e+00)	(0.000000e+00 -6.664991e+01 0.000000e+00)	(2.437492e+00 3.597519e-03 0.000000e+00)
1638          	(2.437561e+00 -6.664640e+01 0.000000e+00)	(0.000000e+00 -6.664999e+01 0.000000e+00)	(2.437561e+00 3.595957e-03 0.000000e+00)
1639          	(2.437633e+00 -6.664645e+01 0.000000e+00)	(0.000000e+00 -6.665005e+01 0.000000e+00)	(2.437633e+00 3.599118e-03 0.000000e+00)
1640          	(2.437698e+00 -6.664651e+01 0.000000e+00)	(0.000000e+00 -6.665011e+01 0.000000e+00)	(2.437698e+00 3.600041e-03 0.000000e+00)
1641          	(2.437767e+00 -6.664655e+01 0.000000e+00)	(0.000000e+00 -6.665015e+01 0.000000e+00)	(2.437767e+00 3.600333e-03 0.000000e+00)
1642          	(2.437831e+00 -6.664663e+01 0.000000e+00)	(0.000000e+00 -6.665023e+01 0.000000e+00)	(2.437831e+00 3.600935e-03 0.000000e+00)
1643          	(2.437899e+00 -6.664666e+01 0.000000e+00)	(0.000000e+00 -6.665026e+01 0.000000e+00)	(2.437899e+00 3.601140e-03 0.000000e+00)
1644          	(2.437960e+00 -6.664673e+01 0.000000e+00)	(0.000000e+00 -6.665033e+01 0.000000e+00)	(2.437960e+00 3.601212e-03 0.000000e+00)
1645          	(2.438025e+00 -6.664676e+01 0.000000e+00)	(0.000000e+00 -6.665036e+01 0.000000e+00)	(2.438025e+00 3.604062e-03 0.000000e+00)
1646          	(2.438085e+00 -6.664681e+01 0.000000e+00)	(0.000000e+00 -6.665041e+01 0.000000e+00)	(2.438085e+00 3.603671e-03 0.000000e+00)
1647          	(2.438149e+00 -6.664685e+01 0.000000e+00)	(0.000000e+00 -6.665046e+01 0.000000e+00)	(2.438149e+00 3.604165e-03 0.000000e+00)
1648          	(2.438209e+00 -6.664692e+01 0.000000e+00)	(0.000000e+00 -6.665052e+01 0.000000e+00)	(2.438209e+00 3.603616e-03 0.000000e+00)
1649          	(2.438273e+00 -6.664696e+01 0.000000e+00)	(0.000000e+00 -6.665057e+01 0.000000e+00)	(2.438273e+00 3.603841e-03 0.000000e+00)
1650          	(2.438331e+00 -6.664703e+01 0.000000e+00)	(0.000000e+00 -6.665063e+01 0.000000e+00)	(2.438331e+00 3.603581e-03 0.000000e+00)
1651          	(2.438390e+00 -6.664706e+01 0.000000e+00)	(0.000000e+00 -6.665066e+01 0.000000e+00)	(2.438390e+00 3.607151e-03 0.000000e+00)
1652          	(2.438444e+00 -6.664708e+01 0.000000e+00)	(0.000000e+00 -6.665069e+01 0.000000e+00)	(2.438444e+00 3.607818e-03 0.000000e+00)
1653          	(2.438503e+00 -6.664711e+01 0.000000e+00)	(0.000000e+00 -6.665072e+01 0.000000e+00)	(2.438503e+00 3.609002e-03 0.000000e+00)
1654          	(2.438558e+00 -6.664715e+01 0.000000e+00)	(0.000000e+00 -6.665076e+01 0.000000e+00)	(2.438558e+00 3.608386e-03 0.000000e+00)
1655          	(2.438617e+00 -6.664718e+01 0.000000e+00)	(0.000000e+00 -6.665079e+01 0.000000e+00)	(2.438617e+00 3.608991e-03 0.000000e+00)
1656          	(2.438673e+00 -6.664723e+01 0.000000e+00)	(0.000000e+00 -6.665084e+01 0.000000e+00)	(2.438673e+00 3.607202e-03 0.000000e+00)
1657          	(2.438731e+00 -6.664727e+01 0.000000e+00)	(0.000000e+00 -6.665088e+01 0.000000e+00)	(2.438731e+00 3.608769e-03 0.000000e+00)
1658          	(2.438786e+00 -6.664732e+01 0.000000e+00)	(0.000000e+00 -6.665093e+01 0.000000e+00)	(2.438786e+00 3.608026e-03 0.000000e+00)
1659          	(2.438845e+00 -6.664736e+01 0.000000e+00)	(0.000000e+00 -6.665097e+01 0.000000e+00)	(2.438845e+00 3.609606e-03 0.000000e+00)
1660          	(2.438897e+00 -6.664742e+01 0.000000e+00)	(0.000000e+00 -6.665103e+01 0.000000e+00)	(2.438897e+00 3.609816e-03 0.000000e+00)
1661          	(2.438953e+00 -6.664744e+01 0.000000e+00)	(0.000000e+00 -6.665105e+01 0.000000e+00)	(2.438953e+00 3.611035e-03 0.000000e+00)
1662          	(2.439002e+00 -6.664749e+01 0.000000e+00)	(0.000000e+00 -6.665110e+01 0.000000e+00)	(2.439002e+00 3.611149e-03 0.000000e+00)
1663          	(2.439055e+00 -6.664750e+01 0.000000e+00)	(0.000000e+00 -6.665111e+01 0.000000e+00)	(2.439055e+00 3.612879e-03 0.000000e+00)
1664          	(2.439101e+00 -6.664753e+01 0.000000e+00)	(0.000000e+00 -6.665115e+01 0.000000e+00)	(2.439101e+00 3.613678e-03 0.000000e+00)
1665          	(2.439153e+00 -6.664753e+01 0.000000e+00)	(0.000000e+00 -6.665114e+01 0.000000e+00)	(2.439153e+00 3.614446e-03 0.000000e+00)
1666          	(2.439199e+00 -6.664756e+01 0.000000e+00)	(0.000000e+00 -6.665118e+01 0.000000e+00)	(2.439199e+00 3.612846e-03 0.000000e+00)
1667          	(2.439252e+00 -6.664757e+01 0.000000e+00)	(0.000000e+00 -6.665119e+01 0.000000e+00)	(2.439252e+00 3.613911e-03 0.000000e+00)
1668          	(2.439299e+00 -6.664762e+01 0.000000e+00)	(0.000000e+00 -6.665123e+01 0.000000e+00)	(2.439299e+00 3.613109e-03 0.000000e+00)
1669          	(2.439352e+00 -6.664764e+01 0.000000e+00)	(0.000000e+00 -6.665125e+01 0.000000e+00)	(2.439352e+00 3.613487e-03 0.000000e+00)
1670          	(2.439400e+00 -6.664769e+01 0.000000e+00)	(0.000000e+00 -6.665130e+01 0.000000e+00)	(2.439400e+00 3.612724e-03 0.000000e+00)
1671          	(2.439451e+00 -6.664772e+01 0.000000e+00)	(0.000000e+00 -6.665133e+01 0.000000e+00)	(2.439451e+00 3.615071e-03 0.000000e+00)
1672          	(2.439498e+00 -6.664776e+01 0.000000e+00)	(0.000000e+00 -6.665138e+01 0.000000e+00)	(2.439498e+00 3.613999e-03 0.000000e+00)
1673          	(2.439549e+00 -6.664780e+01 0.000000e+00)	(0.000000e+00 -6.665142e+01 0.000000e+00)	(2.439549e+00 3.615553e-03 0.000000e+00)
1674          	(2.439595e+00 -6.664785e+01 0.000000e+00)	(0.000000e+00 -6.665147e+01 0.000000e+00)	(2.439595e+00 3.614561e-03 0.000000e+00)
1675          	(2.439646e+00 -6.664790e+01 0.000000e+00)	(0.000000e+00 -6.665151e+01 0.000000e+00)	(2.439646e+00 3.614777e-03 0.000000e+00)
1676          	(2.439692e+00 -6.664797e+01 0.000000e+00)	(0.000000e+00 -6.665158e+01 0.000000e+00)	(2.439692e+00 3.612707e-03 0.000000e+00)
1677          	(2.439742e+00 -6.664801e+01 0.000000e+00)	(0.000000e+00 -6.665163e+01 0.000000e+00)	(2.439742e+00 3.613407e-03 0.000000e+00)
1678          	(2.439787e+00 -6.664808e+01 0.000000e+00)	(0.000000e+00 -6.665169e+01 0.000000e+00)	(2.439787e+00 3.612215e-03 0.000000e+00)
1679          	(2.439836e+00 -6.664813e+01 0.000000e+00)	(0.000000e+00 -6.665174e+01 0.000000e+00)	(2.439836e+00 3.612723e-03 0.000000e+00)
1680          	(2.439879e+00 -6.664819e+01 0.000000e+00)	(0.000000e+00 -6.665180e+01 0.000000e+00)	(2.439879e+00 3.611066e-03 0.000000e+00)
1681          	(2.439927e+00 -6.664824e+01 0.000000e+00)	(0.000000e+00 -6.665185e+01 0.000000e+00)	(2.439927e+00 3.612484e-03 0.000000e+00)
1682          	(2.439970e+00 -6.664830e+01 0.000000e+00)	(0.000000e+00 -6.665191e+01 0.000000e+00)	(2.439970e+00 3.611554e-03 0.000000e+00)
1683          	(2.440017e+00 -6.664835e+01 0.000000e+00)	(0.000000e+00 -6.665196e+01 0.000000e+00)	(2.440017e+00 3.612275e-03 0.000000e+00)
1684          	(2.440060e+00 -6.664843e+01 0.000000e+00)	(0.000000e+00 -6.665204e+01 0.000000e+00)	(2.440060e+00 3.610506e-03 0.000000e+00)
1685          	(2.440107e+00 -6.664849e+01 0.000000e+00)	(0.000000e+00 -6.665210e+01 0.000000e+00)	(2.440107e+00 3.611273e-03 0.000000e+00)
1686          	(2.440149e+00 -6.664856e+01 0.000000e+00)	(0.000000e+00 -6.665217e+01 0.000000e+00)	(2.440149e+00 3.610329e-03 0.000000e+00)
1687          	(2.440195e+00 -6.664862e+01 0.000000e+00)	(0.000000e+00 -6.665223e+01 0.000000e+00)	(2.440195e+00 3.612017e-03 0.000000e+00)
1688          	(2.440235e+00 -6.664870e+01 0.000000e+00)	(0.000000e+00 -6.665231e+01 0.000000e+00)	(2.440235e+00 3.611305e-03 0.000000e+00)
1689          	(2.440279e+00 -6.664875e+01 0.000000e+00)	(0.000000e+00 -6.665237e+01 0.000000e+00)	(2.440279e+00 3.612814e-03 0.000000e+00)
1690          	(2.440318e+00 -6.664883e+01 0.000000e+00)	(0.000000e+00 -6.665244e+01 0.000000e+00)	(2.440318e+00 3.611637e-03 0.000000e+00)
1691          	(2.440362e+00 -6.664889e+01 0.000000e+00)	(0.000000e+00 -6.665251e+01 0.000000e+00)	(2.440362e+00 3.613126e-03 0.000000e+00)
1692          	(2.440401e+00 -6.664898e+01 0.000000e+00)	(0.000000e+00 -6.665259e+01 0.000000e+00)	(2.440401e+00 3.612083e-03 0.000000e+00)
1693          	(2.440443e+00 -6.664904e+01 0.000000e+00)	(0.000000e+00 -6.665265e+01 0.000000e+00)	(2.440443e+00 3.613245e-03 0.000000e+00)
1694          	(2.440481e+00 -6.664912e+01 0.000000e+00)	(0.000000e+00 -6.665273e+01 0.000000e+00)	(2.440481e+00 3.612335e-03 0.000000e+00)
1695          	(2.440521e+00 -6.664918e+01 0.000000e+00)	(0.000000e+00 -6.665279e+01 0.000000e+00)	(2.440521e+00 3.615085e-03 0.000000e+00)
1696          	(2.440555e+00 -6.664924e+01 0.000000e+00)	(0.000000e+00 -6.665285e+01 0.000000e+00)	(2.440555e+00 3.614547e-03 0.000000e+00)
1697          	(2.440595e+00 -6.664928e+01 0.000000e+00)	(0.000000e+00 -6.665290e+01 0.000000e+00)	(2.440595e+00 3.617510e-03 0.000000e+00)
1698          	(2.440626e+00 -6.664934e+01 0.000000e+00)	(0.000000e+00 -6.665295e+01 0.000000e+00)	(2.440626e+00 3.617249e-03 0.000000e+00)
1699          	(2.440663e+00 -6.664936e+01 0.000000e+00)	(0.000000e+00 -6.665298e+01 0.000000e+00)	(2.440663e+00 3.620095e-03 0.000000e+00)
1700          	(2.440691e+00 -6.664940e+01 0.000000e+00)	(0.000000e+00 -6.665302e+01 0.000000e+00)	(2.440691e+00 3.621575e-03 0.000000e+00)
1701          	(2.440725e+00 -6.664940e+01 0.000000e+00)	(0.000000e+00 -6.665303e+01 0.000000e+00)	(2.440725e+00 3.623891e-03 0.000000e+00)
1702          	(2.440752e+00 -6.664943e+01 0.000000e+00)	(0.000000e+00 -6.665305e+01 0.000000e+00)	(2.440752e+00 3.622442e-03 0.000000e+00)
1703          	(2.440786e+00 -6.664944e+01 0.000000e+00)	(0.000000e+00 -6.665307e+01 0.000000e+00)	(2.440786e+00 3.625136e-03 0.000000e+00)
1704          	(2.440813e+00 -6.664946e+01 0.000000e+00)	(0.000000e+00 -6.665308e+01 0.000000e+00)	(2.440813e+00 3.624396e-03 0.000000e+00)
1705          	(2.440847e+00 -6.664946e+01 0.000000e+00)	(0.000000e+00 -6.665309e+01 0.000000e+00)	(2.440847e+00 3.625945e-03 0.000000e+00)
1706          	(2.440876e+00 -6.664949e+01 0.000000e+00)	(0.000000e+00 -6.665311e+01 0.000000e+00)	(2.440876e+00 3.623565e-03 0.000000e+00)
1707          	(2.440911e+00 -6.664951e+01 0.000000e+00)	(0.000000e+00 -6.665313e+01 0.000000e+00)	(2.440911e+00 3.625128e-03 0.000000e+00)
1708          	(2.440941e+00 -6.664954e+01 0.000000e+00)	(0.000000e+00 -6.665316e+01 0.000000e+00)	(2.440941e+00 3.623365e-03 0.000000e+00)
1709          	(2.440975e+00 -6.664956e+01 0.000000e+00)	(0.000000e+00 -6.665318e+01 0.000000e+00)	(2.440975e+00 3.625286e-03 0.000000e+00)
1710          	(2.441004e+00 -6.664959e+01 0.000000e+00)	(0.000000e+00 -6.665321e+01 0.000000e+00)	(2.441004e+00 3.622938e-03 0.000000e+00)
1711          	(2.441038e+00 -6.664961e+01 0.000000e+00)	(0.000000e+00 -6.665323e+01 0.000000e+00)	(2.441038e+00 3.624861e-03 0.000000e+00)
1712          	(2.441066e+00 -6.664964e+01 0.000000e+00)	(0.000000e+00 -6.665326e+01 0.000000e+00)	(2.441066e+00 3.622754e-03 0.000000e+00)
1713          	(2.441100e+00 -6.664966e+01 0.000000e+00)	(0.000000e+00 -6.665329e+01 0.000000e+00)	(2.441100e+00 3.624163e-03 0.000000e+00)
1714          	(2.441129e+00 -6.664970e+01 0.000000e+00)	(0.000000e+00 -6.665332e+01 0.000000e+00)	(2.441129e+00 3.620978e-03 0.000000e+00)
1715          	(2.441163e+00 -6.664974e+01 0.000000e+00)	(0.000000e+00 -6.665336e+01 0.000000e+00)	(2.441163e+00 3.623959e-03 0.000000e+00)
1716          	(2.441190e+00 -6.664977e+01 0.000000e+00)	(0.000000e+00 -6.665339e+01 0.000000e+00)	(2.441190e+00 3.621847e-03 0.000000e+00)
1717          	(2.441224e+00 -6.664980e+01 0.000000e+00)	(0.000000e+00 -6.665343e+01 0.000000e+00)	(2.441224e+00 3.624128e-03 0.000000e+00)
1718          	(2.441251e+00 -6.664984e+01 0.000000e+00)	(0.000000e+00 -6.665347e+01 0.000000e+00)	(2.441251e+00 3.621241e-03 0.000000e+00)
1719          	(2.441284e+00 -6.664989e+01 0.000000e+00)	(0.000000e+00 -6.665351e+01 0.000000e+00)	(2.441284e+00 3.623499e-03 0.000000e+00)
1720          	(2.441311e+00 -6.664993e+01 0.000000e+00)	(0.000000e+00 -6.665355e+01 0.000000e+00)	(2.441311e+00 3.621536e-03 0.000000e+00)
1721          	(2.441341e+00 -6.664996e+01 0.000000e+00)	(0.000000e+00 -6.665359e+01 0.000000e+00)	(2.441341e+00 3.624789e-03 0.000000e+00)
1722          	(2.441365e+00 -6.664999e+01 0.000000e+00)	(0.000000e+00 -6.665362e+01 0.000000e+00)	(2.441365e+00 3.623308e-03 0.000000e+00)
1723          	(2.441395e+00 -6.665002e+01 0.000000e+00)	(0.000000e+00 -6.665365e+01 0.000000e+00)	(2.441395e+00 3.626121e-03 0.000000e+00)
1724          	(2.441419e+00 -6.665006e+01 0.000000e+00)	(0.000000e+00 -6.665368e+01 0.000000e+00)	(2.441419e+00 3.624377e-03 0.000000e+00)
1725          	(2.441447e+00 -6.665008e+01 0.000000e+00)	(0.000000e+00 -6.665371e+01 0.000000e+00)	(2.441447e+00 3.626817e-03 0.000000e+00)
1726          	(2.441469e+00 -6.665010e+01 0.000000e+00)	(0.000000e+00 -6.665373e+01 0.000000e+00)	(2.441469e+00 3.625106e-03 0.000000e+00)
1727          	(2.441497e+00 -6.665012e+01 0.000000e+00)	(0.000000e+00 -6.665375e+01 0.000000e+00)	(2.441497e+00 3.627490e-03 0.000000e+00)
1728          	(2.441519e+00 -6.665016e+01 0.000000e+00)	(0.000000e+00 -6.665378e+01 0.000000e+00)	(2.441519e+00 3.626850e-03 0.000000e+00)
1729          	(2.441551e+00 -6.665017e+01 0.000000e+00)	(0.000000e+00 -6.665380e+01 0.000000e+00)	(2.441551e+00 3.628381e-03 0.000000e+00)
1730          	(2.441571e+00 -6.665022e+01 0.000000e+00)	(0.000000e+00 -6.665385e+01 0.000000e+00)	(2.441571e+00 3.625663e-03 0.000000e+00)
1731          	(2.441601e+00 -6.665023e+01 0.000000e+00)	(0.000000e+00 -6.665386e+01 0.000000e+00)	(2.441601e+00 3.627480e-03 0.000000e+00)
1732          	(2.441620e+00 -6.665029e+01 0.000000e+00)	(0.000000e+00 -6.665391e+01 0.000000e+00)	(2.441620e+00 3.625692e-03 0.000000e+00)
1733          	(2.441649e+00 -6.665029e+01 0.000000e+00)	(0.000000e+00 -6.665392e+01 0.000000e+00)	(2.441649e+00 3.628312e-03 0.000000e+00)
1734          	(2.441667e+00 -6.665033e+01 0.000000e+00)	(0.000000e+00 -6.665396e+01 0.000000e+00)	(2.441667e+00 3.626216e-03 0.000000e+00)
1735          	(2.441696e+00 -6.665034e+01 0.000000e+00)	(0.000000e+00 -6.665397e+01 0.000000e+00)	(2.441696e+00 3.628193e-03 0.000000e+00)
1736          	(2.441713e+00 -6.665039e+01 0.000000e+00)	(0.000000e+00 -6.665402e+01 0.000000e+00)	(2.441713e+00 3.626601e-03 0.000000e+00)
1737          	(2.441742e+00 -6.665039e+01 0.000000e+00)	(0.000000e+00 -6.665402e+01 0.000000e+00)	(2.441742e+00 3.629027e-03 0.000000e+00)
1738          	(2.441760e+00 -6.665044e+01 0.000000e+00)	(0.000000e+00 -6.665407e+01 0.000000e+00)	(2.441760e+00 3.627461e-03 0.000000e+00)
1739          	(2.441787e+00 -6.665044e+01 0.000000e+00)	(0.000000e+00 -6.665407e+01 0.000000e+00)	(2.441787e+00 3.630014e-03 0.000000e+00)
1740          	(2.441805e+00 -6.665049e+01 0.000000e+00)	(0.000000e+00 -6.665412e+01 0.000000e+00)	(2.441805e+00 3.628426e-03 0.000000e+00)
1741          	(2.441832e+00 -6.665049e+01 0.000000e+00)	(0.000000e+00 -6.665412e+01 0.000000e+00)	(2.441832e+00 3.630525e-03 0.000000e+00)
1742          	(2.441849e+00 -6.665054e+01 0.000000e+00)	(0.000000e+00 -6.665417e+01 0.000000e+00)	(2.441849e+00 3.629721e-03 0.000000e+00)
1743          	(2.441877e+00 -6.665054e+01 0.000000e+00)	(0.000000e+00 -6.665417e+01 0.000000e+00)	(2.441877e+00 3.631361e-03 0.000000e+00)
1744          	(2.441892e+00 -6.665059e+01 0.000000e+00)	(0.000000e+00 -6.665422e+01 0.000000e+00)	(2.441892e+00 3.630465e-03 0.000000e+00)
1745          	(2.441919e+00 -6.665058e+01 0.000000e+00)	(0.000000e+00 -6.665422e+01 0.000000e+00)	(2.441919e+00 3.631961e-03 0.000000e+00)
1746          	(2.441934e+00 -6.665063e+01 0.000000e+00)	(0.000000e+00 -6.665426e+01 0.000000e+00)	(2.441934e+00 3.629715e-03 0.000000e+00)
1747          	(2.441961e+00 -6.665063e+01 0.000000e+00)	(0.000000e+00 -6.665426e+01 0.000000e+00)	(2.441961e+00 3.631263e-03 0.000000e+00)
1748          	(2.441975e+00 -6.665068e+01 0.000000e+00)	(0.000000e+00 -6.665431e+01 0.000000e+00)	(2.441975e+00 3.629811e-03 0.000000e+00)
1749          	(2.442002e+00 -6.665067e+01 0.000000e+00)	(0.000000e+00 -6.665430e+01 0.000000e+00)	(2.442002e+00 3.631194e-03 0.000000e+00)
1750          	(2.442016e+00 -6.665073e+01 0.000000e+00)	(0.000000e+00 -6.665436e+01 0.000000e+00)	(2.442016e+00 3.630063e-03 0.000000e+00)
1751          	(2.442042e+00 -6.665072e+01 0.000000e+00)	(0.000000e+00 -6.665435e+01 0.000000e+00)	(2.442042e+00 3.631630e-03 0.000000e+00)
1752          	(2.442055e+00 -6.665077e+01 0.000000e+00)	(0.000000e+00 -6.665440e+01 0.000000e+00)	(2.442055e+00 3.630777e-03 0.000000e+00)
1753          	(2.442082e+00 -6.665076e+01 0.000000e+00)	(0.000000e+00 -6.665439e+01 0.000000e+00)	(2.442082e+00 3.633157e-03 0.000000e+00)
1754          	(2.442094e+00 -6.665081e+01 0.000000e+00)	(0.000000e+00 -6.665444e+01 0.000000e+00)	(2.442094e+00 3.632671e-03 0.000000e+00)
1755          	(2.442120e+00 -6.665080e+01 0.000000e+00)	(0.000000e+00 -6.665443e+01 0.000000e+00)	(2.442120e+00 3.634097e-03 0.000000e+00)
1756          	(2.442133e+00 -6.665085e+01 0.000000e+00)	(0.000000e+00 -6.665449e+01 0.000000e+00)	(2.442133e+00 3.633678e-03 0.000000e+00)
1757          	(2.442159e+00 -6.665084e+01 0.000000e+00)	(0.000000e+00 -6.665448e+01 0.000000e+00)	(2.442159e+00 3.634428e-03 0.000000e+00)
1758          	(2.442172e+00 -6.665090e+01 0.000000e+00)	(0.000000e+00 -6.665454e+01 0.000000e+00)	(2.442172e+00 3.633594e-03 0.000000e+00)
1759          	(2.442196e+00 -6.665090e+01 0.000000e+00)	(0.000000e+00 -6.665453e+01 0.000000e+00)	(2.442196e+00 3.634601e-03 0.000000e+00)
1760          	(2.442209e+00 -6.665095e+01 0.000000e+00)	(0.000000e+00 -6.665458e+01 0.000000e+00)	(2.442209e+00 3.633377e-03 0.000000e+00)
1761          	(2.442234e+00 -6.665095e+01 0.000000e+00)	(0.000000e+00 -6.665458e+01 0.000000e+00)	(2.442234e+00 3.634400e-03 0.000000e+00)
1762          	(2.442247e+00 -6.665100e+01 0.000000e+00)	(0.000000e+00 -6.665463e+01 0.000000e+00)	(2.442247e+00 3.632363e-03 0.000000e+00)
1763          	(2.442270e+00 -6.665099e+01 0.000000e+00)	(0.000000e+00 -6.665463e+01 0.000000e+00)	(2.442270e+00 3.634153e-03 0.000000e+00)
1764          	(2.442285e+00 -6.665104e+01 0.000000e+00)	(0.000000e+00 -6.665467e+01 0.000000e+00)	(2.442285e+00 3.633115e-03 0.000000e+00)
1765          	(2.442304e+00 -6.665105e+01 0.000000e+00)	(0.000000e+00 -6.665468e+01 0.000000e+00)	(2.442304e+00 3.632599e-03 0.000000e+00)
1766          	(2.442320e+00 -6.665109e+01 0.000000e+00)	(0.000000e+00 -6.665472e+01 0.000000e+00)	(2.442320e+00 3.632358e-03 0.000000e+00)
1767          	(2.442343e+00 -6.665110e+01 0.000000e+00)	(0.000000e+00 -6.665473e+01 0.000000e+00)	(2.442343e+00 3.633867e-03 0.000000e+00)
1768          	(2.442355e+00 -6.665115e+01 0.000000e+00)	(0.000000e+00 -6.665479e+01 0.000000e+00)	(2.442355e+00 3.631722e-03 0.000000e+00)
1769          	(2.442378e+00 -6.665116e+01 0.000000e+00)	(0.000000e+00 -6.665479e+01 0.000000e+00)	(2.442378e+00 3.633137e-03 0.000000e+00)
1770          	(2.442392e+00 -6.665122e+01 0.000000e+00)	(0.000000e+00 -6.665485e+01 0.000000e+00)	(2.442392e+00 3.633007e-03 0.000000e+00)
1771          	(2.442415e+00 -6.665122e+01 0.000000e+00)	(0.000000e+00 -6.665486e+01 0.000000e+00)	(2.442415e+00 3.633962e-03 0.000000e+00)
1772          	(2.442425e+00 -6.665129e+01 0.000000e+00)	(0.000000e+00 -6.665492e+01 0.000000e+00)	(2.442425e+00 3.631079e-03 0.000000e+00)
1773          	(2.442450e+00 -6.665129e+01 0.000000e+00)	(0.000000e+00 -6.665493e+01 0.000000e+00)	(2.442450e+00 3.633878e-03 0.000000e+00)
1774          	(2.442464e+00 -6.665136e+01 0.000000e+00)	(0.000000e+00 -6.665500e+01 0.000000e+00)	(2.442464e+00 3.633832e-03 0.000000e+00)
1775          	(2.442484e+00 -6.665137e+01 0.000000e+00)	(0.000000e+00 -6.665500e+01 0.000000e+00)	(2.442484e+00 3.633114e-03 0.000000e+00)
1776          	(2.442493e+00 -6.665143e+01 0.000000e+00)	(0.000000e+00 -6.665506e+01 0.000000e+00)	(2.442493e+00 3.630295e-03 0.000000e+00)
1777          	(2.442516e+00 -6.665143e+01 0.000000e+00)	(0.000000e+00 -6.665507e+01 0.000000e+00)	(2.442516e+00 3.634445e-03 0.000000e+00)
1778          	(2.442528e+00 -6.665149e+01 0.000000e+00)	(0.000000e+00 -6.665512e+01 0.000000e+00)	(2.442528e+00 3.635697e-03 0.000000e+00)
1779          	(2.442548e+00 -6.665148e+01 0.000000e+00)	(0.000000e+00 -6.665512e+01 0.000000e+00)	(2.442548e+00 3.635893e-03 0.000000e+00)
1780          	(2.442556e+00 -6.665154e+01 0.000000e+00)	(0.000000e+00 -6.665517e+01 0.000000e+00)	(2.442556e+00 3.634473e-03 0.000000e+00)
1781          	(2.442575e+00 -6.665153e+01 0.000000e+00)	(0.000000e+00 -6.665516e+01 0.000000e+00)	(2.442575e+00 3.636394e-03 0.000000e+00)
1782          	(2.442584e+00 -6.665157e+01 0.000000e+00)	(0.000000e+00 -6.665521e+01 0.000000e+00)	(2.442584e+00 3.637135e-03 0.000000e+00)
1783          	(2.442602e+00 -6.665155e+01 0.000000e+00)	(0.000000e+00 -6.665519e+01 0.000000e+00)	(2.442602e+00 3.637166e-03 0.000000e+00)
1784          	(2.442610e+00 -6.665160e+01 0.000000e+00)	(0.000000e+00 -6.665523e+01 0.000000e+00)	(2.442610e+00 3.636722e-03 0.000000e+00)
1785          	(2.442629e+00 -6.665158e+01 0.000000e+00)	(0.000000e+00 -6.665522e+01 0.000000e+00)	(2.442629e+00 3.637861e-03 0.000000e+00)
1786          	(2.442637e+00 -6.665162e+01 0.000000e+00)	(0.000000e+00 -6.665526e+01 0.000000e+00)	(2.442637e+00 3.638180e-03 0.000000e+00)
1787          	(2.442657e+00 -6.665161e+01 0.000000e+00)	(0.000000e+00 -6.665524e+01 0.000000e+00)	(2.442657e+00 3.637640e-03 0.000000e+00)
1788          	(2.442664e+00 -6.665166e+01 0.000000e+00)	(0.000000e+00 -6.665530e+01 0.000000e+00)	(2.442664e+00 3.637502e-03 0.000000e+00)
1789          	(2.442683e+00 -6.665164e+01 0.000000e+00)	(0.000000e+00 -6.665528e+01 0.000000e+00)	(2.442683e+00 3.639147e-03 0.000000e+00)
1790          	(2.442692e+00 -6.665168e+01 0.000000e+00)	(0.000000e+00 -6.665532e+01 0.000000e+00)	(2.442692e+00 3.639588e-03 0.000000e+00)
1791          	(2.442711e+00 -6.665166e+01 0.000000e+00)	(0.000000e+00 -6.665530e+01 0.000000e+00)	(2.442711e+00 3.639140e-03 0.000000e+00)
