# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1182          	(3.224209e+00 6.605154e-02 -2.928614e+01)	(3.224356e+00 0.000000e+00 -2.928575e+01)	(-1.471409e-04 6.605154e-02 -3.925056e-04)
1183          	(3.224210e+00 6.605244e-02 -2.928616e+01)	(3.224357e+00 0.000000e+00 -2.928577e+01)	(-1.472997e-04 6.605244e-02 -3.909961e-04)
1184          	(3.224211e+00 6.605333e-02 -2.928619e+01)	(3.224359e+00 0.000000e+00 -2.928580e+01)	(-1.474460e-04 6.605333e-02 -3.895129e-04)
1185          	(3.224213e+00 6.605423e-02 -2.928621e+01)	(3.224360e+00 0.000000e+00 -2.928582e+01)	(-1.475952e-04 6.605423e-02 -3.880291e-04)
1186          	(3.224214e+00 6.605512e-02 -2.928623e+01)	(3.224362e+00 0.000000e+00 -2.928585e+01)	(-1.477393e-04 6.605512e-02 -3.865750e-04)
1187          	(3.224215e+00 6.605600e-02 -2.928625e+01)	(3.224363e+00 0.000000e+00 -2.928587e+01)	(-1.478798e-04 6.605600e-02 -3.851212e-04)
1188          	(3.224217e+00 6.605690e-02 -2.928628e+01)	(3.224365e+00 0.000000e+00 -2.928589e+01)	(-1.480222e-04 6.605690e-02 -3.836582e-04)
1189          	(3.224218e+00 6.605777e-02 -2.928630e+01)	(3.224366e+00 0.000000e+00 -2.928592e+01)	(-1.481536e-04 6.605777e-02 -3.822575e-04)
1190          	(3.224219e+00 6.605866e-02 -2.928632e+01)	(3.224368e+00 0.000000e+00 -2.928594e+01)	(-1.483017e-04 6.605866e-02 -3.807917e-04)
1191          	(3.224221e+00 6.605954e-02 -2.928634e+01)	(3.224369e+00 0.000000e+00 -2.928596e+01)	(-1.484485e-04 6.605954e-02 -3.793279e-04)
1192          	(3.224222e+00 6.606041e-02 -2.928637e+01)	(3.224371e+00 0.000000e+00 -2.928599e+01)	(-1.485869e-04 6.606041e-02 -3.779035e-04)
1193          	(3.224223e+00 6.606130e-02 -2.928639e+01)	(3.224372e+00 0.000000e+00 -2.928601e+01)	(-1.487357e-04 6.606130e-02 -3.764358e-04)
1194          	(3.224225e+00 6.606217e-02 -2.928641e+01)	(3.224374e+00 0.000000e+00 -2.928603e+01)	(-1.488802e-04 6.606217e-02 -3.750118e-04)
1195          	(3.224226e+00 6.606305e-02 -2.928643e+01)	(3.224375e+00 0.000000e+00 -2.928606e+01)	(-1.490271e-04 6.606305e-02 -3.735638e-04)
1196          	(3.224227e+00 6.606391e-02 -2.928645e+01)	(3.224376e+00 0.000000e+00 -2.928608e+01)	(-1.491622e-04 6.606391e-02 -3.721601e-04)
1197          	(3.224229e+00 6.606478e-02 -2.928648e+01)	(3.224378e+00 0.000000e+00 -2.928610e+01)	(-1.492950e-04 6.606478e-02 -3.707689e-04)
1198          	(3.224230e+00 6.606564e-02 -2.928650e+01)	(3.224379e+00 0.000000e+00 -2.928613e+01)	(-1.494259e-04 6.606564e-02 -3.694190e-04)
1199          	(3.224231e+00 6.606651e-02 -2.928652e+01)	(3.224381e+00 0.000000e+00 -2.928615e+01)	(-1.495679e-04 6.606651e-02 -3.679904e-04)
1200          	(3.224233e+00 6.606737e-02 -2.928654e+01)	(3.224382e+00 0.000000e+00 -2.928618e+01)	(-1.497045e-04 6.606737e-02 -3.665742e-04)
1201          	(3.224234e+00 6.606824e-02 -2.928656e+01)	(3.224384e+00 0.000000e+00 -2.928620e+01)	(-1.498410e-04 6.606824e-02 -3.651640e-04)
1202          	(3.224235e+00 6.606910e-02 -2.928659e+01)	(3.224385e+00 0.000000e+00 -2.928622e+01)	(-1.499727e-04 6.606910e-02 -3.638015e-04)
1203          	(3.224237e+00 6.606997e-02 -2.928661e+01)	(3.224387e+00 0.000000e+00 -2.928624e+01)	(-1.501102e-04 6.606997e-02 -3.624209e-04)
1204          	(3.224238e+00 6.607083e-02 -2.928663e+01)	(3.224388e+00 0.000000e+00 -2.928627e+01)	(-1.502443e-04 6.607083e-02 -3.610387e-04)
1205          	(3.224240e+00 6.607169e-02 -2.928665e+01)	(3.224390e+00 0.000000e+00 -2.928629e+01)	(-1.503728e-04 6.607169e-02 -3.596758e-04)
1206          	(3.224241e+00 6.607255e-02 -2.928667e+01)	(3.224392e+00 0.000000e+00 -2.928632e+01)	(-1.505050e-04 6.607255e-02 -3.582952e-04)
1207          	(3.224242e+00 6.607341e-02 -2.928670e+01)	(3.224393e+00 0.000000e+00 -2.928634e+01)	(-1.506398e-04 6.607341e-02 -3.569130e-04)
1208          	(3.224244e+00 6.607427e-02 -2.928672e+01)	(3.224395e+00 0.000000e+00 -2.928636e+01)	(-1.507781e-04 6.607427e-02 -3.555460e-04)
1209          	(3.224245e+00 6.607511e-02 -2.928674e+01)	(3.224396e+00 0.000000e+00 -2.928638e+01)	(-1.509170e-04 6.607511e-02 -3.541900e-04)
1210          	(3.224247e+00 6.607596e-02 -2.928676e+01)	(3.224398e+00 0.000000e+00 -2.928641e+01)	(-1.510594e-04 6.607596e-02 -3.528284e-04)
1211          	(3.224248e+00 6.607679e-02 -2.928678e+01)	(3.224399e+00 0.000000e+00 -2.928643e+01)	(-1.511981e-04 6.607679e-02 -3.514678e-04)
1212          	(3.224249e+00 6.607763e-02 -2.928680e+01)	(3.224401e+00 0.000000e+00 -2.928645e+01)	(-1.513438e-04 6.607763e-02 -3.500856e-04)
1213          	(3.224251e+00 6.607846e-02 -2.928683e+01)	(3.224402e+00 0.000000e+00 -2.928648e+01)	(-1.514734e-04 6.607846e-02 -3.487596e-04)
1214          	(3.224252e+00 6.607930e-02 -2.928685e+01)	(3.224403e+00 0.000000e+00 -2.928650e+01)	(-1.516045e-04 6.607930e-02 -3.474309e-04)
1215          	(3.224253e+00 6.608012e-02 -2.928687e+01)	(3.224405e+00 0.000000e+00 -2.928652e+01)	(-1.517339e-04 6.608012e-02 -3.461006e-04)
1216          	(3.224254e+00 6.608095e-02 -2.928689e+01)	(3.224406e+00 0.000000e+00 -2.928655e+01)	(-1.518704e-04 6.608095e-02 -3.447662e-04)
1217          	(3.224256e+00 6.608177e-02 -2.928691e+01)	(3.224408e+00 0.000000e+00 -2.928657e+01)	(-1.519915e-04 6.608177e-02 -3.434706e-04)
1218          	(3.224257e+00 6.608259e-02 -2.928693e+01)	(3.224409e+00 0.000000e+00 -2.928659e+01)	(-1.521252e-04 6.608259e-02 -3.421474e-04)
1219          	(3.224258e+00 6.608341e-02 -2.928695e+01)	(3.224410e+00 0.000000e+00 -2.928661e+01)	(-1.522555e-04 6.608341e-02 -3.408374e-04)
1220          	(3.224259e+00 6.608423e-02 -2.928698e+01)	(3.224412e+00 0.000000e+00 -2.928664e+01)	(-1.523895e-04 6.608423e-02 -3.395000e-04)
1221          	(3.224261e+00 6.608504e-02 -2.928700e+01)	(3.224413e+00 0.000000e+00 -2.928666e+01)	(-1.525033e-04 6.608504e-02 -3.382424e-04)
1222          	(3.224262e+00 6.608586e-02 -2.928702e+01)	(3.224414e+00 0.000000e+00 -2.928668e+01)	(-1.526256e-04 6.608586e-02 -3.369254e-04)
1223          	(3.224263e+00 6.608668e-02 -2.928704e+01)	(3.224416e+00 0.000000e+00 -2.928670e+01)	(-1.527493e-04 6.608668e-02 -3.356222e-04)
1224          	(3.224264e+00 6.608750e-02 -2.928706e+01)	(3.224417e+00 0.000000e+00 -2.928673e+01)	(-1.528755e-04 6.608750e-02 -3.343284e-04)
1225          	(3.224266e+00 6.608832e-02 -2.928708e+01)	(3.224419e+00 0.000000e+00 -2.928675e+01)	(-1.530025e-04 6.608832e-02 -3.330373e-04)
1226          	(3.224267e+00 6.608913e-02 -2.928710e+01)	(3.224420e+00 0.000000e+00 -2.928677e+01)	(-1.531215e-04 6.608913e-02 -3.317793e-04)
1227          	(3.224268e+00 6.608995e-02 -2.928713e+01)	(3.224422e+00 0.000000e+00 -2.928679e+01)	(-1.532477e-04 6.608995e-02 -3.304779e-04)
1228          	(3.224270e+00 6.609076e-02 -2.928715e+01)	(3.224423e+00 0.000000e+00 -2.928682e+01)	(-1.533846e-04 6.609076e-02 -3.291551e-04)
1229          	(3.224271e+00 6.609157e-02 -2.928717e+01)	(3.224424e+00 0.000000e+00 -2.928684e+01)	(-1.534970e-04 6.609157e-02 -3.279189e-04)
1230          	(3.224272e+00 6.609237e-02 -2.928719e+01)	(3.224426e+00 0.000000e+00 -2.928686e+01)	(-1.536126e-04 6.609237e-02 -3.266594e-04)
1231          	(3.224273e+00 6.609317e-02 -2.928721e+01)	(3.224427e+00 0.000000e+00 -2.928688e+01)	(-1.537274e-04 6.609317e-02 -3.254137e-04)
1232          	(3.224275e+00 6.609397e-02 -2.928723e+01)	(3.224429e+00 0.000000e+00 -2.928691e+01)	(-1.538550e-04 6.609397e-02 -3.241274e-04)
1233          	(3.224276e+00 6.609476e-02 -2.928725e+01)	(3.224430e+00 0.000000e+00 -2.928693e+01)	(-1.539757e-04 6.609476e-02 -3.228794e-04)
1234          	(3.224277e+00 6.609555e-02 -2.928727e+01)	(3.224431e+00 0.000000e+00 -2.928695e+01)	(-1.540933e-04 6.609555e-02 -3.216257e-04)
1235          	(3.224278e+00 6.609634e-02 -2.928729e+01)	(3.224433e+00 0.000000e+00 -2.928697e+01)	(-1.542099e-04 6.609634e-02 -3.203998e-04)
1236          	(3.224280e+00 6.609714e-02 -2.928731e+01)	(3.224434e+00 0.000000e+00 -2.928699e+01)	(-1.543402e-04 6.609714e-02 -3.191209e-04)
1237          	(3.224281e+00 6.609793e-02 -2.928733e+01)	(3.224435e+00 0.000000e+00 -2.928701e+01)	(-1.544556e-04 6.609793e-02 -3.178947e-04)
1238          	(3.224282e+00 6.609873e-02 -2.928735e+01)	(3.224437e+00 0.000000e+00 -2.928703e+01)	(-1.545780e-04 6.609873e-02 -3.166710e-04)
1239          	(3.224283e+00 6.609951e-02 -2.928737e+01)	(3.224438e+00 0.000000e+00 -2.928706e+01)	(-1.546946e-04 6.609951e-02 -3.154494e-04)
1240          	(3.224285e+00 6.610030e-02 -2.928739e+01)	(3.224439e+00 0.000000e+00 -2.928708e+01)	(-1.548130e-04 6.610030e-02 -3.141944e-04)
1241          	(3.224286e+00 6.610108e-02 -2.928741e+01)	(3.224441e+00 0.000000e+00 -2.928710e+01)	(-1.549270e-04 6.610108e-02 -3.129891e-04)
1242          	(3.224287e+00 6.610186e-02 -2.928743e+01)	(3.224442e+00 0.000000e+00 -2.928712e+01)	(-1.550428e-04 6.610186e-02 -3.117979e-04)
1243          	(3.224288e+00 6.610264e-02 -2.928745e+01)	(3.224443e+00 0.000000e+00 -2.928714e+01)	(-1.551627e-04 6.610264e-02 -3.105700e-04)
1244          	(3.224289e+00 6.610343e-02 -2.928747e+01)	(3.224445e+00 0.000000e+00 -2.928716e+01)	(-1.552877e-04 6.610343e-02 -3.093264e-04)
1245          	(3.224291e+00 6.610420e-02 -2.928749e+01)	(3.224446e+00 0.000000e+00 -2.928718e+01)	(-1.553987e-04 6.610420e-02 -3.081207e-04)
1246          	(3.224292e+00 6.610499e-02 -2.928751e+01)	(3.224447e+00 0.000000e+00 -2.928721e+01)	(-1.555141e-04 6.610499e-02 -3.069296e-04)
1247          	(3.224293e+00 6.610575e-02 -2.928753e+01)	(3.224449e+00 0.000000e+00 -2.928723e+01)	(-1.556238e-04 6.610575e-02 -3.057583e-04)
1248          	(3.224294e+00 6.610652e-02 -2.928755e+01)	(3.224450e+00 0.000000e+00 -2.928725e+01)	(-1.557480e-04 6.610652e-02 -3.045414e-04)
1249          	(3.224295e+00 6.610728e-02 -2.928757e+01)	(3.224451e+00 0.000000e+00 -2.928727e+01)	(-1.558736e-04 6.610728e-02 -3.033261e-04)
1250          	(3.224297e+00 6.610806e-02 -2.928759e+01)	(3.224453e+00 0.000000e+00 -2.928729e+01)	(-1.559907e-04 6.610806e-02 -3.021207e-04)
1251          	(3.224298e+00 6.610883e-02 -2.928761e+01)	(3.224454e+00 0.000000e+00 -2.928731e+01)	(-1.560947e-04 6.610883e-02 -3.009722e-04)
1252          	(3.224299e+00 6.610959e-02 -2.928763e+01)	(3.224455e+00 0.000000e+00 -2.928733e+01)	(-1.562010e-04 6.610959e-02 -2.998208e-04)
1253          	(3.224300e+00 6.611035e-02 -2.928765e+01)	(3.224457e+00 0.000000e+00 -2.928735e+01)	(-1.563086e-04 6.611035e-02 -2.986682e-04)
1254          	(3.224302e+00 6.611113e-02 -2.928767e+01)	(3.224458e+00 0.000000e+00 -2.928737e+01)	(-1.564218e-04 6.611113e-02 -2.974736e-04)
1255          	(3.224303e+00 6.611188e-02 -2.928769e+01)	(3.224459e+00 0.000000e+00 -2.928740e+01)	(-1.565320e-04 6.611188e-02 -2.963147e-04)
1256          	(3.224304e+00 6.611265e-02 -2.928771e+01)	(3.224461e+00 0.000000e+00 -2.928742e+01)	(-1.566438e-04 6.611265e-02 -2.951432e-04)
1257          	(3.224305e+00 6.611340e-02 -2.928773e+01)	(3.224462e+00 0.000000e+00 -2.928744e+01)	(-1.567531e-04 6.611340e-02 -2.940039e-04)
1258          	(3.224306e+00 6.611415e-02 -2.928775e+01)	(3.224463e+00 0.000000e+00 -2.928746e+01)	(-1.568695e-04 6.611415e-02 -2.928317e-04)
1259          	(3.224308e+00 6.611489e-02 -2.928777e+01)	(3.224465e+00 0.000000e+00 -2.928748e+01)	(-1.569885e-04 6.611489e-02 -2.916687e-04)
1260          	(3.224309e+00 6.611564e-02 -2.928779e+01)	(3.224466e+00 0.000000e+00 -2.928750e+01)	(-1.570964e-04 6.611564e-02 -2.904983e-04)
1261          	(3.224310e+00 6.611638e-02 -2.928781e+01)	(3.224467e+00 0.000000e+00 -2.928752e+01)	(-1.572016e-04 6.611638e-02 -2.893692e-04)
1262          	(3.224311e+00 6.611713e-02 -2.928783e+01)	(3.224468e+00 0.000000e+00 -2.928754e+01)	(-1.573091e-04 6.611713e-02 -2.882213e-04)
1263          	(3.224312e+00 6.611788e-02 -2.928784e+01)	(3.224469e+00 0.000000e+00 -2.928756e+01)	(-1.574200e-04 6.611788e-02 -2.870733e-04)
1264          	(3.224313e+00 6.611862e-02 -2.928786e+01)	(3.224471e+00 0.000000e+00 -2.928758e+01)	(-1.575257e-04 6.611862e-02 -2.859627e-04)
1265          	(3.224314e+00 6.611936e-02 -2.928788e+01)	(3.224472e+00 0.000000e+00 -2.928760e+01)	(-1.576372e-04 6.611936e-02 -2.848112e-04)
1266          	(3.224315e+00 6.612010e-02 -2.928790e+01)	(3.224473e+00 0.000000e+00 -2.928762e+01)	(-1.577437e-04 6.612010e-02 -2.836709e-04)
1267          	(3.224317e+00 6.612084e-02 -2.928792e+01)	(3.224474e+00 0.000000e+00 -2.928764e+01)	(-1.578488e-04 6.612084e-02 -2.825474e-04)
1268          	(3.224318e+00 6.612157e-02 -2.928794e+01)	(3.224476e+00 0.000000e+00 -2.928766e+01)	(-1.579508e-04 6.612157e-02 -2.814516e-04)
1269          	(3.224319e+00 6.612230e-02 -2.928796e+01)	(3.224477e+00 0.000000e+00 -2.928768e+01)	(-1.580536e-04 6.612230e-02 -2.803561e-04)
1270          	(3.224320e+00 6.612303e-02 -2.928797e+01)	(3.224478e+00 0.000000e+00 -2.928769e+01)	(-1.581583e-04 6.612303e-02 -2.792400e-04)
1271          	(3.224321e+00 6.612377e-02 -2.928799e+01)	(3.224479e+00 0.000000e+00 -2.928771e+01)	(-1.582716e-04 6.612377e-02 -2.780879e-04)
1272          	(3.224322e+00 6.612449e-02 -2.928801e+01)	(3.224480e+00 0.000000e+00 -2.928773e+01)	(-1.583689e-04 6.612449e-02 -2.770294e-04)
1273          	(3.224323e+00 6.612522e-02 -2.928803e+01)	(3.224482e+00 0.000000e+00 -2.928775e+01)	(-1.584818e-04 6.612522e-02 -2.758913e-04)
1274          	(3.224324e+00 6.612594e-02 -2.928805e+01)	(3.224483e+00 0.000000e+00 -2.928777e+01)	(-1.585847e-04 6.612594e-02 -2.747990e-04)
1275          	(3.224325e+00 6.612665e-02 -2.928806e+01)	(3.224484e+00 0.000000e+00 -2.928779e+01)	(-1.586835e-04 6.612665e-02 -2.737299e-04)
1276          	(3.224326e+00 6.612737e-02 -2.928808e+01)	(3.224485e+00 0.000000e+00 -2.928781e+01)	(-1.587824e-04 6.612737e-02 -2.726443e-04)
1277          	(3.224327e+00 6.612809e-02 -2.928810e+01)	(3.224486e+00 0.000000e+00 -2.928783e+01)	(-1.588913e-04 6.612809e-02 -2.715290e-04)
1278          	(3.224328e+00 6.612880e-02 -2.928812e+01)	(3.224487e+00 0.000000e+00 -2.928785e+01)	(-1.589897e-04 6.612880e-02 -2.704727e-04)
1279          	(3.224327e+00 6.612924e-02 -2.928810e+01)	(3.224486e+00 0.000000e+00 -2.928783e+01)	(-1.588915e-04 6.612924e-02 -2.713019e-04)
1280          	(3.224326e+00 6.612956e-02 -2.928807e+01)	(3.224485e+00 0.000000e+00 -2.928780e+01)	(-1.590111e-04 6.612956e-02 -2.693804e-04)
1281          	(3.224322e+00 6.612986e-02 -2.928802e+01)	(3.224482e+00 0.000000e+00 -2.928775e+01)	(-1.592694e-04 6.612986e-02 -2.662697e-04)
1282          	(3.224318e+00 6.613016e-02 -2.928796e+01)	(3.224478e+00 0.000000e+00 -2.928770e+01)	(-1.594695e-04 6.613016e-02 -2.643764e-04)
1283          	(3.224315e+00 6.613052e-02 -2.928792e+01)	(3.224475e+00 0.000000e+00 -2.928765e+01)	(-1.595173e-04 6.613052e-02 -2.643310e-04)
1284          	(3.224313e+00 6.613103e-02 -2.928789e+01)	(3.224472e+00 0.000000e+00 -2.928763e+01)	(-1.594390e-04 6.613103e-02 -2.655870e-04)
1285          	(3.224313e+00 6.613166e-02 -2.928789e+01)	(3.224472e+00 0.000000e+00 -2.928762e+01)	(-1.593172e-04 6.613166e-02 -2.671214e-04)
1286          	(3.224312e+00 6.613234e-02 -2.928788e+01)	(3.224472e+00 0.000000e+00 -2.928762e+01)	(-1.593709e-04 6.613234e-02 -2.666970e-04)
1287          	(3.224312e+00 6.613298e-02 -2.928788e+01)	(3.224471e+00 0.000000e+00 -2.928761e+01)	(-1.595065e-04 6.613298e-02 -2.652430e-04)
1288          	(3.224311e+00 6.613365e-02 -2.928787e+01)	(3.224471e+00 0.000000e+00 -2.928761e+01)	(-1.595980e-04 6.613365e-02 -2.642973e-04)
1289          	(3.224311e+00 6.613434e-02 -2.928787e+01)	(3.224471e+00 0.000000e+00 -2.928761e+01)	(-1.596276e-04 6.613434e-02 -2.640729e-04)
1290          	(3.224312e+00 6.613507e-02 -2.928788e+01)	(3.224471e+00 0.000000e+00 -2.928761e+01)	(-1.596711e-04 6.613507e-02 -2.637453e-04)
1291          	(3.224312e+00 6.613581e-02 -2.928789e+01)	(3.224472e+00 0.000000e+00 -2.928763e+01)	(-1.597451e-04 6.613581e-02 -2.630646e-04)
1292          	(3.224313e+00 6.613657e-02 -2.928790e+01)	(3.224473e+00 0.000000e+00 -2.928764e+01)	(-1.598544e-04 6.613657e-02 -2.619772e-04)
1293          	(3.224314e+00 6.613730e-02 -2.928792e+01)	(3.224474e+00 0.000000e+00 -2.928766e+01)	(-1.599767e-04 6.613730e-02 -2.607347e-04)
1294          	(3.224315e+00 6.613798e-02 -2.928793e+01)	(3.224475e+00 0.000000e+00 -2.928767e+01)	(-1.600940e-04 6.613798e-02 -2.595242e-04)
1295          	(3.224315e+00 6.613865e-02 -2.928793e+01)	(3.224475e+00 0.000000e+00 -2.928767e+01)	(-1.602050e-04 6.613865e-02 -2.583539e-04)
1296          	(3.224316e+00 6.613930e-02 -2.928794e+01)	(3.224476e+00 0.000000e+00 -2.928768e+01)	(-1.603000e-04 6.613930e-02 -2.573149e-04)
1297          	(3.224316e+00 6.613994e-02 -2.928795e+01)	(3.224476e+00 0.000000e+00 -2.928769e+01)	(-1.603963e-04 6.613994e-02 -2.563559e-04)
1298          	(3.224316e+00 6.614060e-02 -2.928796e+01)	(3.224477e+00 0.000000e+00 -2.928770e+01)	(-1.604634e-04 6.614060e-02 -2.557877e-04)
1299          	(3.224317e+00 6.614131e-02 -2.928797e+01)	(3.224478e+00 0.000000e+00 -2.928771e+01)	(-1.605226e-04 6.614131e-02 -2.552828e-04)
1300          	(3.224318e+00 6.614201e-02 -2.928799e+01)	(3.224479e+00 0.000000e+00 -2.928773e+01)	(-1.606318e-04 6.614201e-02 -2.541697e-04)
1301          	(3.224319e+00 6.614271e-02 -2.928800e+01)	(3.224480e+00 0.000000e+00 -2.928775e+01)	(-1.607655e-04 6.614271e-02 -2.527287e-04)
1302          	(3.224320e+00 6.614340e-02 -2.928801e+01)	(3.224481e+00 0.000000e+00 -2.928776e+01)	(-1.608586e-04 6.614340e-02 -2.517726e-04)
1303          	(3.224320e+00 6.614409e-02 -2.928803e+01)	(3.224481e+00 0.000000e+00 -2.928778e+01)	(-1.609279e-04 6.614409e-02 -2.511662e-04)
1304          	(3.224321e+00 6.614476e-02 -2.928804e+01)	(3.224482e+00 0.000000e+00 -2.928779e+01)	(-1.609705e-04 6.614476e-02 -2.506263e-04)
1305          	(3.224322e+00 6.614546e-02 -2.928806e+01)	(3.224483e+00 0.000000e+00 -2.928781e+01)	(-1.610526e-04 6.614546e-02 -2.497612e-04)
1306          	(3.224323e+00 6.614615e-02 -2.928808e+01)	(3.224485e+00 0.000000e+00 -2.928783e+01)	(-1.611431e-04 6.614615e-02 -2.487698e-04)
1307          	(3.224324e+00 6.614686e-02 -2.928809e+01)	(3.224486e+00 0.000000e+00 -2.928785e+01)	(-1.612486e-04 6.614686e-02 -2.476569e-04)
1308          	(3.224326e+00 6.614756e-02 -2.928811e+01)	(3.224487e+00 0.000000e+00 -2.928787e+01)	(-1.613408e-04 6.614756e-02 -2.466127e-04)
1309          	(3.224327e+00 6.614828e-02 -2.928813e+01)	(3.224488e+00 0.000000e+00 -2.928789e+01)	(-1.614461e-04 6.614828e-02 -2.454827e-04)
1310          	(3.224328e+00 6.614897e-02 -2.928815e+01)	(3.224490e+00 0.000000e+00 -2.928791e+01)	(-1.615389e-04 6.614897e-02 -2.444115e-04)
1311          	(3.224329e+00 6.614968e-02 -2.928817e+01)	(3.224491e+00 0.000000e+00 -2.928793e+01)	(-1.616467e-04 6.614968e-02 -2.432154e-04)
1312          	(3.224331e+00 6.615038e-02 -2.928820e+01)	(3.224492e+00 0.000000e+00 -2.928795e+01)	(-1.617512e-04 6.615038e-02 -2.419724e-04)
1313          	(3.224332e+00 6.615111e-02 -2.928822e+01)	(3.224494e+00 0.000000e+00 -2.928798e+01)	(-1.618989e-04 6.615111e-02 -2.404133e-04)
1314          	(3.224335e+00 6.615199e-02 -2.928826e+01)	(3.224497e+00 0.000000e+00 -2.928802e+01)	(-1.620958e-04 6.615199e-02 -2.385567e-04)
1315          	(3.224337e+00 6.615296e-02 -2.928831e+01)	(3.224500e+00 0.000000e+00 -2.928807e+01)	(-1.621065e-04 6.615296e-02 -2.390372e-04)
1316          	(3.224342e+00 6.615392e-02 -2.928838e+01)	(3.224504e+00 0.000000e+00 -2.928814e+01)	(-1.620729e-04 6.615392e-02 -2.396231e-04)
1317          	(3.224346e+00 6.615484e-02 -2.928845e+01)	(3.224508e+00 0.000000e+00 -2.928821e+01)	(-1.621785e-04 6.615484e-02 -2.381798e-04)
1318          	(3.224349e+00 6.615565e-02 -2.928850e+01)	(3.224512e+00 0.000000e+00 -2.928827e+01)	(-1.623885e-04 6.615565e-02 -2.353603e-04)
1319          	(3.224352e+00 6.615643e-02 -2.928854e+01)	(3.224514e+00 0.000000e+00 -2.928830e+01)	(-1.626029e-04 6.615643e-02 -2.326972e-04)
1320          	(3.224354e+00 6.615714e-02 -2.928857e+01)	(3.224516e+00 0.000000e+00 -2.928834e+01)	(-1.627422e-04 6.615714e-02 -2.310795e-04)
1321          	(3.224356e+00 6.615786e-02 -2.928860e+01)	(3.224519e+00 0.000000e+00 -2.928837e+01)	(-1.628373e-04 6.615786e-02 -2.299888e-04)
1322          	(3.224358e+00 6.615855e-02 -2.928863e+01)	(3.224521e+00 0.000000e+00 -2.928841e+01)	(-1.629295e-04 6.615855e-02 -2.289558e-04)
1323          	(3.224360e+00 6.615926e-02 -2.928866e+01)	(3.224523e+00 0.000000e+00 -2.928844e+01)	(-1.630412e-04 6.615926e-02 -2.276893e-04)
1324          	(3.224361e+00 6.615994e-02 -2.928869e+01)	(3.224525e+00 0.000000e+00 -2.928847e+01)	(-1.631486e-04 6.615994e-02 -2.264517e-04)
1325          	(3.224363e+00 6.616062e-02 -2.928872e+01)	(3.224526e+00 0.000000e+00 -2.928849e+01)	(-1.632496e-04 6.616062e-02 -2.253114e-04)
1326          	(3.224362e+00 6.616104e-02 -2.928871e+01)	(3.224526e+00 0.000000e+00 -2.928848e+01)	(-1.632194e-04 6.616104e-02 -2.253074e-04)
1327          	(3.224362e+00 6.616138e-02 -2.928869e+01)	(3.224525e+00 0.000000e+00 -2.928847e+01)	(-1.634113e-04 6.616138e-02 -2.226599e-04)
1328          	(3.224359e+00 6.616169e-02 -2.928866e+01)	(3.224523e+00 0.000000e+00 -2.928844e+01)	(-1.636097e-04 6.616169e-02 -2.202158e-04)
1329          	(3.224357e+00 6.616209e-02 -2.928862e+01)	(3.224521e+00 0.000000e+00 -2.928840e+01)	(-1.636765e-04 6.616209e-02 -2.197666e-04)
1330          	(3.224356e+00 6.616254e-02 -2.928861e+01)	(3.224519e+00 0.000000e+00 -2.928839e+01)	(-1.636405e-04 6.616254e-02 -2.205999e-04)
1331          	(3.224355e+00 6.616309e-02 -2.928860e+01)	(3.224519e+00 0.000000e+00 -2.928838e+01)	(-1.636394e-04 6.616309e-02 -2.210515e-04)
1332          	(3.224355e+00 6.616364e-02 -2.928860e+01)	(3.224519e+00 0.000000e+00 -2.928838e+01)	(-1.636670e-04 6.616364e-02 -2.207789e-04)
1333          	(3.224355e+00 6.616423e-02 -2.928860e+01)	(3.224519e+00 0.000000e+00 -2.928838e+01)	(-1.637470e-04 6.616423e-02 -2.199823e-04)
1334          	(3.224355e+00 6.616482e-02 -2.928860e+01)	(3.224519e+00 0.000000e+00 -2.928838e+01)	(-1.638418e-04 6.616482e-02 -2.190099e-04)
1335          	(3.224355e+00 6.616544e-02 -2.928860e+01)	(3.224519e+00 0.000000e+00 -2.928839e+01)	(-1.639014e-04 6.616544e-02 -2.185000e-04)
1336          	(3.224355e+00 6.616607e-02 -2.928861e+01)	(3.224519e+00 0.000000e+00 -2.928839e+01)	(-1.639120e-04 6.616607e-02 -2.184802e-04)
1337          	(3.224356e+00 6.616673e-02 -2.928863e+01)	(3.224520e+00 0.000000e+00 -2.928841e+01)	(-1.639439e-04 6.616673e-02 -2.182107e-04)
