# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1192          	(1.321208e+00 -6.448444e+01 0.000000e+00)	(0.000000e+00 -6.448741e+01 0.000000e+00)	(1.321208e+00 2.971738e-03 0.000000e+00)
1193          	(1.321226e+00 -6.448447e+01 0.000000e+00)	(0.000000e+00 -6.448744e+01 0.000000e+00)	(1.321226e+00 2.974714e-03 0.000000e+00)
1194          	(1.321243e+00 -6.448449e+01 0.000000e+00)	(0.000000e+00 -6.448747e+01 0.000000e+00)	(1.321243e+00 2.977605e-03 0.000000e+00)
1195          	(1.321261e+00 -6.448452e+01 0.000000e+00)	(0.000000e+00 -6.448750e+01 0.000000e+00)	(1.321261e+00 2.980542e-03 0.000000e+00)
1196          	(1.321278e+00 -6.448454e+01 0.000000e+00)	(0.000000e+00 -6.448753e+01 0.000000e+00)	(1.321278e+00 2.983245e-03 0.000000e+00)
1197          	(1.321296e+00 -6.448457e+01 0.000000e+00)	(0.000000e+00 -6.448756e+01 0.000000e+00)	(1.321296e+00 2.985899e-03 0.000000e+00)
1198          	(1.321313e+00 -6.448460e+01 0.000000e+00)	(0.000000e+00 -6.448759e+01 0.000000e+00)	(1.321313e+00 2.988517e-03 0.000000e+00)
1199          	(1.321330e+00 -6.448463e+01 0.000000e+00)	(0.000000e+00 -6.448762e+01 0.000000e+00)	(1.321330e+00 2.991358e-03 0.000000e+00)
1200          	(1.321347e+00 -6.448465e+01 0.000000e+00)	(0.000000e+00 -6.448765e+01 0.000000e+00)	(1.321347e+00 2.994090e-03 0.000000e+00)
1201          	(1.321365e+00 -6.448468e+01 0.000000e+00)	(0.000000e+00 -6.448768e+01 0.000000e+00)	(1.321365e+00 2.996820e-03 0.000000e+00)
1202          	(1.321382e+00 -6.448471e+01 0.000000e+00)	(0.000000e+00 -6.448771e+01 0.000000e+00)	(1.321382e+00 2.999454e-03 0.000000e+00)
1203          	(1.321399e+00 -6.448474e+01 0.000000e+00)	(0.000000e+00 -6.448774e+01 0.000000e+00)	(1.321399e+00 3.002205e-03 0.000000e+00)
1204          	(1.321417e+00 -6.448476e+01 0.000000e+00)	(0.000000e+00 -6.448777e+01 0.000000e+00)	(1.321417e+00 3.004885e-03 0.000000e+00)
1205          	(1.321434e+00 -6.448479e+01 0.000000e+00)	(0.000000e+00 -6.448780e+01 0.000000e+00)	(1.321434e+00 3.007455e-03 0.000000e+00)
1206          	(1.321451e+00 -6.448482e+01 0.000000e+00)	(0.000000e+00 -6.448783e+01 0.000000e+00)	(1.321451e+00 3.010100e-03 0.000000e+00)
1207          	(1.321468e+00 -6.448485e+01 0.000000e+00)	(0.000000e+00 -6.448786e+01 0.000000e+00)	(1.321468e+00 3.012796e-03 0.000000e+00)
1208          	(1.321485e+00 -6.448488e+01 0.000000e+00)	(0.000000e+00 -6.448789e+01 0.000000e+00)	(1.321485e+00 3.015561e-03 0.000000e+00)
1209          	(1.321502e+00 -6.448491e+01 0.000000e+00)	(0.000000e+00 -6.448792e+01 0.000000e+00)	(1.321502e+00 3.018340e-03 0.000000e+00)
1210          	(1.321519e+00 -6.448493e+01 0.000000e+00)	(0.000000e+00 -6.448795e+01 0.000000e+00)	(1.321519e+00 3.021187e-03 0.000000e+00)
1211          	(1.321536e+00 -6.448496e+01 0.000000e+00)	(0.000000e+00 -6.448798e+01 0.000000e+00)	(1.321536e+00 3.023962e-03 0.000000e+00)
1212          	(1.321553e+00 -6.448498e+01 0.000000e+00)	(0.000000e+00 -6.448801e+01 0.000000e+00)	(1.321553e+00 3.026877e-03 0.000000e+00)
1213          	(1.321569e+00 -6.448501e+01 0.000000e+00)	(0.000000e+00 -6.448804e+01 0.000000e+00)	(1.321569e+00 3.029469e-03 0.000000e+00)
1214          	(1.321586e+00 -6.448504e+01 0.000000e+00)	(0.000000e+00 -6.448807e+01 0.000000e+00)	(1.321586e+00 3.032091e-03 0.000000e+00)
1215          	(1.321602e+00 -6.448506e+01 0.000000e+00)	(0.000000e+00 -6.448810e+01 0.000000e+00)	(1.321602e+00 3.034679e-03 0.000000e+00)
1216          	(1.321619e+00 -6.448509e+01 0.000000e+00)	(0.000000e+00 -6.448812e+01 0.000000e+00)	(1.321619e+00 3.037407e-03 0.000000e+00)
1217          	(1.321635e+00 -6.448511e+01 0.000000e+00)	(0.000000e+00 -6.448815e+01 0.000000e+00)	(1.321635e+00 3.039830e-03 0.000000e+00)
1218          	(1.321652e+00 -6.448514e+01 0.000000e+00)	(0.000000e+00 -6.448818e+01 0.000000e+00)	(1.321652e+00 3.042504e-03 0.000000e+00)
1219          	(1.321668e+00 -6.448516e+01 0.000000e+00)	(0.000000e+00 -6.448821e+01 0.000000e+00)	(1.321668e+00 3.045111e-03 0.000000e+00)
1220          	(1.321685e+00 -6.448519e+01 0.000000e+00)	(0.000000e+00 -6.448823e+01 0.000000e+00)	(1.321685e+00 3.047791e-03 0.000000e+00)
1221          	(1.321701e+00 -6.448521e+01 0.000000e+00)	(0.000000e+00 -6.448826e+01 0.000000e+00)	(1.321701e+00 3.050065e-03 0.000000e+00)
1222          	(1.321717e+00 -6.448524e+01 0.000000e+00)	(0.000000e+00 -6.448829e+01 0.000000e+00)	(1.321717e+00 3.052512e-03 0.000000e+00)
1223          	(1.321734e+00 -6.448526e+01 0.000000e+00)	(0.000000e+00 -6.448832e+01 0.000000e+00)	(1.321734e+00 3.054987e-03 0.000000e+00)
1224          	(1.321750e+00 -6.448529e+01 0.000000e+00)	(0.000000e+00 -6.448835e+01 0.000000e+00)	(1.321750e+00 3.057511e-03 0.000000e+00)
1225          	(1.321766e+00 -6.448531e+01 0.000000e+00)	(0.000000e+00 -6.448837e+01 0.000000e+00)	(1.321766e+00 3.060049e-03 0.000000e+00)
1226          	(1.321783e+00 -6.448534e+01 0.000000e+00)	(0.000000e+00 -6.448840e+01 0.000000e+00)	(1.321783e+00 3.062430e-03 0.000000e+00)
1227          	(1.321799e+00 -6.448537e+01 0.000000e+00)	(0.000000e+00 -6.448843e+01 0.000000e+00)	(1.321799e+00 3.064954e-03 0.000000e+00)
1228          	(1.321815e+00 -6.448539e+01 0.000000e+00)	(0.000000e+00 -6.448846e+01 0.000000e+00)	(1.321815e+00 3.067693e-03 0.000000e+00)
1229          	(1.321831e+00 -6.448542e+01 0.000000e+00)	(0.000000e+00 -6.448849e+01 0.000000e+00)	(1.321831e+00 3.069941e-03 0.000000e+00)
1230          	(1.321847e+00 -6.448544e+01 0.000000e+00)	(0.000000e+00 -6.448851e+01 0.000000e+00)	(1.321847e+00 3.072252e-03 0.000000e+00)
1231          	(1.321863e+00 -6.448547e+01 0.000000e+00)	(0.000000e+00 -6.448854e+01 0.000000e+00)	(1.321863e+00 3.074548e-03 0.000000e+00)
1232          	(1.321879e+00 -6.448549e+01 0.000000e+00)	(0.000000e+00 -6.448857e+01 0.000000e+00)	(1.321879e+00 3.077100e-03 0.000000e+00)
1233          	(1.321895e+00 -6.448552e+01 0.000000e+00)	(0.000000e+00 -6.448860e+01 0.000000e+00)	(1.321895e+00 3.079514e-03 0.000000e+00)
1234          	(1.321911e+00 -6.448554e+01 0.000000e+00)	(0.000000e+00 -6.448862e+01 0.000000e+00)	(1.321911e+00 3.081866e-03 0.000000e+00)
1235          	(1.321927e+00 -6.448557e+01 0.000000e+00)	(0.000000e+00 -6.448865e+01 0.000000e+00)	(1.321927e+00 3.084198e-03 0.000000e+00)
1236          	(1.321943e+00 -6.448559e+01 0.000000e+00)	(0.000000e+00 -6.448868e+01 0.000000e+00)	(1.321943e+00 3.086804e-03 0.000000e+00)
1237          	(1.321959e+00 -6.448562e+01 0.000000e+00)	(0.000000e+00 -6.448871e+01 0.000000e+00)	(1.321959e+00 3.089112e-03 0.000000e+00)
1238          	(1.321975e+00 -6.448564e+01 0.000000e+00)	(0.000000e+00 -6.448873e+01 0.000000e+00)	(1.321975e+00 3.091560e-03 0.000000e+00)
1239          	(1.321990e+00 -6.448567e+01 0.000000e+00)	(0.000000e+00 -6.448876e+01 0.000000e+00)	(1.321990e+00 3.093892e-03 0.000000e+00)
1240          	(1.322006e+00 -6.448569e+01 0.000000e+00)	(0.000000e+00 -6.448879e+01 0.000000e+00)	(1.322006e+00 3.096259e-03 0.000000e+00)
1241          	(1.322022e+00 -6.448572e+01 0.000000e+00)	(0.000000e+00 -6.448881e+01 0.000000e+00)	(1.322022e+00 3.098539e-03 0.000000e+00)
1242          	(1.322037e+00 -6.448574e+01 0.000000e+00)	(0.000000e+00 -6.448884e+01 0.000000e+00)	(1.322037e+00 3.100857e-03 0.000000e+00)
1243          	(1.322053e+00 -6.448577e+01 0.000000e+00)	(0.000000e+00 -6.448887e+01 0.000000e+00)	(1.322053e+00 3.103254e-03 0.000000e+00)
1244          	(1.322069e+00 -6.448579e+01 0.000000e+00)	(0.000000e+00 -6.448890e+01 0.000000e+00)	(1.322069e+00 3.105753e-03 0.000000e+00)
1245          	(1.322084e+00 -6.448581e+01 0.000000e+00)	(0.000000e+00 -6.448892e+01 0.000000e+00)	(1.322084e+00 3.107974e-03 0.000000e+00)
1246          	(1.322100e+00 -6.448584e+01 0.000000e+00)	(0.000000e+00 -6.448895e+01 0.000000e+00)	(1.322100e+00 3.110282e-03 0.000000e+00)
1247          	(1.322115e+00 -6.448586e+01 0.000000e+00)	(0.000000e+00 -6.448898e+01 0.000000e+00)	(1.322115e+00 3.112475e-03 0.000000e+00)
1248          	(1.322130e+00 -6.448589e+01 0.000000e+00)	(0.000000e+00 -6.448900e+01 0.000000e+00)	(1.322130e+00 3.114960e-03 0.000000e+00)
1249          	(1.322146e+00 -6.448591e+01 0.000000e+00)	(0.000000e+00 -6.448903e+01 0.000000e+00)	(1.322146e+00 3.117472e-03 0.000000e+00)
1250          	(1.322161e+00 -6.448593e+01 0.000000e+00)	(0.000000e+00 -6.448905e+01 0.000000e+00)	(1.322161e+00 3.119814e-03 0.000000e+00)
1251          	(1.322177e+00 -6.448596e+01 0.000000e+00)	(0.000000e+00 -6.448908e+01 0.000000e+00)	(1.322177e+00 3.121894e-03 0.000000e+00)
1252          	(1.322192e+00 -6.448598e+01 0.000000e+00)	(0.000000e+00 -6.448911e+01 0.000000e+00)	(1.322192e+00 3.124019e-03 0.000000e+00)
1253          	(1.322207e+00 -6.448601e+01 0.000000e+00)	(0.000000e+00 -6.448913e+01 0.000000e+00)	(1.322207e+00 3.126173e-03 0.000000e+00)
1254          	(1.322223e+00 -6.448603e+01 0.000000e+00)	(0.000000e+00 -6.448916e+01 0.000000e+00)	(1.322223e+00 3.128436e-03 0.000000e+00)
1255          	(1.322238e+00 -6.448606e+01 0.000000e+00)	(0.000000e+00 -6.448919e+01 0.000000e+00)	(1.322238e+00 3.130640e-03 0.000000e+00)
1256          	(1.322253e+00 -6.448608e+01 0.000000e+00)	(0.000000e+00 -6.448921e+01 0.000000e+00)	(1.322253e+00 3.132876e-03 0.000000e+00)
1257          	(1.322268e+00 -6.448610e+01 0.000000e+00)	(0.000000e+00 -6.448924e+01 0.000000e+00)	(1.322268e+00 3.135062e-03 0.000000e+00)
1258          	(1.322283e+00 -6.448613e+01 0.000000e+00)	(0.000000e+00 -6.448926e+01 0.000000e+00)	(1.322283e+00 3.137390e-03 0.000000e+00)
1259          	(1.322298e+00 -6.448615e+01 0.000000e+00)	(0.000000e+00 -6.448929e+01 0.000000e+00)	(1.322298e+00 3.139770e-03 0.000000e+00)
1260          	(1.322313e+00 -6.448617e+01 0.000000e+00)	(0.000000e+00 -6.448931e+01 0.000000e+00)	(1.322313e+00 3.141928e-03 0.000000e+00)
1261          	(1.322328e+00 -6.448620e+01 0.000000e+00)	(0.000000e+00 -6.448934e+01 0.000000e+00)	(1.322328e+00 3.144032e-03 0.000000e+00)
1262          	(1.322343e+00 -6.448622e+01 0.000000e+00)	(0.000000e+00 -6.448936e+01 0.000000e+00)	(1.322343e+00 3.146183e-03 0.000000e+00)
1263          	(1.322358e+00 -6.448624e+01 0.000000e+00)	(0.000000e+00 -6.448939e+01 0.000000e+00)	(1.322358e+00 3.148401e-03 0.000000e+00)
1264          	(1.322372e+00 -6.448626e+01 0.000000e+00)	(0.000000e+00 -6.448942e+01 0.000000e+00)	(1.322372e+00 3.150514e-03 0.000000e+00)
1265          	(1.322387e+00 -6.448629e+01 0.000000e+00)	(0.000000e+00 -6.448944e+01 0.000000e+00)	(1.322387e+00 3.152744e-03 0.000000e+00)
1266          	(1.322402e+00 -6.448631e+01 0.000000e+00)	(0.000000e+00 -6.448946e+01 0.000000e+00)	(1.322402e+00 3.154873e-03 0.000000e+00)
1267          	(1.322417e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448949e+01 0.000000e+00)	(1.322417e+00 3.156976e-03 0.000000e+00)
1268          	(1.322431e+00 -6.448635e+01 0.000000e+00)	(0.000000e+00 -6.448951e+01 0.000000e+00)	(1.322431e+00 3.159016e-03 0.000000e+00)
1269          	(1.322446e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448954e+01 0.000000e+00)	(1.322446e+00 3.161072e-03 0.000000e+00)
1270          	(1.322461e+00 -6.448640e+01 0.000000e+00)	(0.000000e+00 -6.448956e+01 0.000000e+00)	(1.322461e+00 3.163166e-03 0.000000e+00)
1271          	(1.322475e+00 -6.448642e+01 0.000000e+00)	(0.000000e+00 -6.448959e+01 0.000000e+00)	(1.322475e+00 3.165431e-03 0.000000e+00)
1272          	(1.322490e+00 -6.448644e+01 0.000000e+00)	(0.000000e+00 -6.448961e+01 0.000000e+00)	(1.322490e+00 3.167378e-03 0.000000e+00)
1273          	(1.322504e+00 -6.448646e+01 0.000000e+00)	(0.000000e+00 -6.448963e+01 0.000000e+00)	(1.322504e+00 3.169636e-03 0.000000e+00)
1274          	(1.322519e+00 -6.448648e+01 0.000000e+00)	(0.000000e+00 -6.448966e+01 0.000000e+00)	(1.322519e+00 3.171694e-03 0.000000e+00)
1275          	(1.322533e+00 -6.448651e+01 0.000000e+00)	(0.000000e+00 -6.448968e+01 0.000000e+00)	(1.322533e+00 3.173670e-03 0.000000e+00)
1276          	(1.322547e+00 -6.448653e+01 0.000000e+00)	(0.000000e+00 -6.448970e+01 0.000000e+00)	(1.322547e+00 3.175648e-03 0.000000e+00)
1277          	(1.322562e+00 -6.448655e+01 0.000000e+00)	(0.000000e+00 -6.448973e+01 0.000000e+00)	(1.322562e+00 3.177826e-03 0.000000e+00)
1278          	(1.322576e+00 -6.448657e+01 0.000000e+00)	(0.000000e+00 -6.448975e+01 0.000000e+00)	(1.322576e+00 3.179794e-03 0.000000e+00)
1279          	(1.322585e+00 -6.448654e+01 0.000000e+00)	(0.000000e+00 -6.448972e+01 0.000000e+00)	(1.322585e+00 3.177830e-03 0.000000e+00)
1280          	(1.322591e+00 -6.448652e+01 0.000000e+00)	(0.000000e+00 -6.448970e+01 0.000000e+00)	(1.322591e+00 3.180221e-03 0.000000e+00)
1281          	(1.322597e+00 -6.448645e+01 0.000000e+00)	(0.000000e+00 -6.448963e+01 0.000000e+00)	(1.322597e+00 3.185388e-03 0.000000e+00)
1282          	(1.322603e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448956e+01 0.000000e+00)	(1.322603e+00 3.189389e-03 0.000000e+00)
1283          	(1.322610e+00 -6.448630e+01 0.000000e+00)	(0.000000e+00 -6.448949e+01 0.000000e+00)	(1.322610e+00 3.190345e-03 0.000000e+00)
1284          	(1.322621e+00 -6.448626e+01 0.000000e+00)	(0.000000e+00 -6.448945e+01 0.000000e+00)	(1.322621e+00 3.188781e-03 0.000000e+00)
1285          	(1.322633e+00 -6.448625e+01 0.000000e+00)	(0.000000e+00 -6.448944e+01 0.000000e+00)	(1.322633e+00 3.186343e-03 0.000000e+00)
1286          	(1.322647e+00 -6.448625e+01 0.000000e+00)	(0.000000e+00 -6.448943e+01 0.000000e+00)	(1.322647e+00 3.187417e-03 0.000000e+00)
1287          	(1.322660e+00 -6.448624e+01 0.000000e+00)	(0.000000e+00 -6.448943e+01 0.000000e+00)	(1.322660e+00 3.190130e-03 0.000000e+00)
1288          	(1.322673e+00 -6.448622e+01 0.000000e+00)	(0.000000e+00 -6.448941e+01 0.000000e+00)	(1.322673e+00 3.191961e-03 0.000000e+00)
1289          	(1.322687e+00 -6.448622e+01 0.000000e+00)	(0.000000e+00 -6.448941e+01 0.000000e+00)	(1.322687e+00 3.192553e-03 0.000000e+00)
1290          	(1.322701e+00 -6.448623e+01 0.000000e+00)	(0.000000e+00 -6.448942e+01 0.000000e+00)	(1.322701e+00 3.193421e-03 0.000000e+00)
1291          	(1.322716e+00 -6.448625e+01 0.000000e+00)	(0.000000e+00 -6.448944e+01 0.000000e+00)	(1.322716e+00 3.194901e-03 0.000000e+00)
1292          	(1.322731e+00 -6.448627e+01 0.000000e+00)	(0.000000e+00 -6.448947e+01 0.000000e+00)	(1.322731e+00 3.197089e-03 0.000000e+00)
1293          	(1.322746e+00 -6.448628e+01 0.000000e+00)	(0.000000e+00 -6.448948e+01 0.000000e+00)	(1.322746e+00 3.199534e-03 0.000000e+00)
1294          	(1.322760e+00 -6.448630e+01 0.000000e+00)	(0.000000e+00 -6.448950e+01 0.000000e+00)	(1.322760e+00 3.201880e-03 0.000000e+00)
1295          	(1.322773e+00 -6.448631e+01 0.000000e+00)	(0.000000e+00 -6.448951e+01 0.000000e+00)	(1.322773e+00 3.204101e-03 0.000000e+00)
1296          	(1.322786e+00 -6.448631e+01 0.000000e+00)	(0.000000e+00 -6.448952e+01 0.000000e+00)	(1.322786e+00 3.206001e-03 0.000000e+00)
1297          	(1.322799e+00 -6.448632e+01 0.000000e+00)	(0.000000e+00 -6.448953e+01 0.000000e+00)	(1.322799e+00 3.207926e-03 0.000000e+00)
1298          	(1.322812e+00 -6.448633e+01 0.000000e+00)	(0.000000e+00 -6.448954e+01 0.000000e+00)	(1.322812e+00 3.209267e-03 0.000000e+00)
1299          	(1.322826e+00 -6.448635e+01 0.000000e+00)	(0.000000e+00 -6.448956e+01 0.000000e+00)	(1.322826e+00 3.210452e-03 0.000000e+00)
1300          	(1.322840e+00 -6.448637e+01 0.000000e+00)	(0.000000e+00 -6.448958e+01 0.000000e+00)	(1.322840e+00 3.212636e-03 0.000000e+00)
1301          	(1.322854e+00 -6.448638e+01 0.000000e+00)	(0.000000e+00 -6.448960e+01 0.000000e+00)	(1.322854e+00 3.215310e-03 0.000000e+00)
1302          	(1.322868e+00 -6.448640e+01 0.000000e+00)	(0.000000e+00 -6.448961e+01 0.000000e+00)	(1.322868e+00 3.217171e-03 0.000000e+00)
1303          	(1.322882e+00 -6.448641e+01 0.000000e+00)	(0.000000e+00 -6.448963e+01 0.000000e+00)	(1.322882e+00 3.218559e-03 0.000000e+00)
1304          	(1.322895e+00 -6.448643e+01 0.000000e+00)	(0.000000e+00 -6.448965e+01 0.000000e+00)	(1.322895e+00 3.219409e-03 0.000000e+00)
1305          	(1.322909e+00 -6.448645e+01 0.000000e+00)	(0.000000e+00 -6.448967e+01 0.000000e+00)	(1.322909e+00 3.221052e-03 0.000000e+00)
1306          	(1.322923e+00 -6.448647e+01 0.000000e+00)	(0.000000e+00 -6.448969e+01 0.000000e+00)	(1.322923e+00 3.222863e-03 0.000000e+00)
1307          	(1.322937e+00 -6.448649e+01 0.000000e+00)	(0.000000e+00 -6.448971e+01 0.000000e+00)	(1.322937e+00 3.224973e-03 0.000000e+00)
1308          	(1.322951e+00 -6.448651e+01 0.000000e+00)	(0.000000e+00 -6.448974e+01 0.000000e+00)	(1.322951e+00 3.226817e-03 0.000000e+00)
1309          	(1.322966e+00 -6.448654e+01 0.000000e+00)	(0.000000e+00 -6.448976e+01 0.000000e+00)	(1.322966e+00 3.228923e-03 0.000000e+00)
1310          	(1.322979e+00 -6.448656e+01 0.000000e+00)	(0.000000e+00 -6.448979e+01 0.000000e+00)	(1.322979e+00 3.230778e-03 0.000000e+00)
1311          	(1.322994e+00 -6.448658e+01 0.000000e+00)	(0.000000e+00 -6.448982e+01 0.000000e+00)	(1.322994e+00 3.232934e-03 0.000000e+00)
1312          	(1.323008e+00 -6.448661e+01 0.000000e+00)	(0.000000e+00 -6.448985e+01 0.000000e+00)	(1.323008e+00 3.235024e-03 0.000000e+00)
1313          	(1.323022e+00 -6.448664e+01 0.000000e+00)	(0.000000e+00 -6.448988e+01 0.000000e+00)	(1.323022e+00 3.237978e-03 0.000000e+00)
1314          	(1.323040e+00 -6.448669e+01 0.000000e+00)	(0.000000e+00 -6.448993e+01 0.000000e+00)	(1.323040e+00 3.241916e-03 0.000000e+00)
1315          	(1.323059e+00 -6.448675e+01 0.000000e+00)	(0.000000e+00 -6.448999e+01 0.000000e+00)	(1.323059e+00 3.242130e-03 0.000000e+00)
1316          	(1.323078e+00 -6.448684e+01 0.000000e+00)	(0.000000e+00 -6.449008e+01 0.000000e+00)	(1.323078e+00 3.241458e-03 0.000000e+00)
1317          	(1.323097e+00 -6.448692e+01 0.000000e+00)	(0.000000e+00 -6.449016e+01 0.000000e+00)	(1.323097e+00 3.243570e-03 0.000000e+00)
1318          	(1.323113e+00 -6.448699e+01 0.000000e+00)	(0.000000e+00 -6.449024e+01 0.000000e+00)	(1.323113e+00 3.247770e-03 0.000000e+00)
1319          	(1.323129e+00 -6.448703e+01 0.000000e+00)	(0.000000e+00 -6.449028e+01 0.000000e+00)	(1.323129e+00 3.252058e-03 0.000000e+00)
1320          	(1.323143e+00 -6.448707e+01 0.000000e+00)	(0.000000e+00 -6.449033e+01 0.000000e+00)	(1.323143e+00 3.254845e-03 0.000000e+00)
1321          	(1.323157e+00 -6.448711e+01 0.000000e+00)	(0.000000e+00 -6.449037e+01 0.000000e+00)	(1.323157e+00 3.256746e-03 0.000000e+00)
1322          	(1.323171e+00 -6.448716e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.323171e+00 3.258589e-03 0.000000e+00)
1323          	(1.323185e+00 -6.448719e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.323185e+00 3.260824e-03 0.000000e+00)
1324          	(1.323199e+00 -6.448723e+01 0.000000e+00)	(0.000000e+00 -6.449049e+01 0.000000e+00)	(1.323199e+00 3.262973e-03 0.000000e+00)
1325          	(1.323212e+00 -6.448726e+01 0.000000e+00)	(0.000000e+00 -6.449053e+01 0.000000e+00)	(1.323212e+00 3.264992e-03 0.000000e+00)
1326          	(1.323221e+00 -6.448725e+01 0.000000e+00)	(0.000000e+00 -6.449051e+01 0.000000e+00)	(1.323221e+00 3.264389e-03 0.000000e+00)
1327          	(1.323228e+00 -6.448723e+01 0.000000e+00)	(0.000000e+00 -6.449050e+01 0.000000e+00)	(1.323228e+00 3.268227e-03 0.000000e+00)
1328          	(1.323234e+00 -6.448719e+01 0.000000e+00)	(0.000000e+00 -6.449046e+01 0.000000e+00)	(1.323234e+00 3.272194e-03 0.000000e+00)
1329          	(1.323242e+00 -6.448714e+01 0.000000e+00)	(0.000000e+00 -6.449041e+01 0.000000e+00)	(1.323242e+00 3.273530e-03 0.000000e+00)
1330          	(1.323251e+00 -6.448712e+01 0.000000e+00)	(0.000000e+00 -6.449039e+01 0.000000e+00)	(1.323251e+00 3.272809e-03 0.000000e+00)
1331          	(1.323262e+00 -6.448711e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.323262e+00 3.272788e-03 0.000000e+00)
1332          	(1.323273e+00 -6.448710e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.323273e+00 3.273340e-03 0.000000e+00)
1333          	(1.323285e+00 -6.448710e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.323285e+00 3.274939e-03 0.000000e+00)
1334          	(1.323296e+00 -6.448710e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.323296e+00 3.276837e-03 0.000000e+00)
1335          	(1.323309e+00 -6.448710e+01 0.000000e+00)	(0.000000e+00 -6.449038e+01 0.000000e+00)	(1.323309e+00 3.278028e-03 0.000000e+00)
1336          	(1.323321e+00 -6.448711e+01 0.000000e+00)	(0.000000e+00 -6.449039e+01 0.000000e+00)	(1.323321e+00 3.278241e-03 0.000000e+00)
1337          	(1.323335e+00 -6.448712e+01 0.000000e+00)	(0.000000e+00 -6.449040e+01 0.000000e+00)	(1.323335e+00 3.278878e-03 0.000000e+00)
1338          	(1.323348e+00 -6.448714e+01 0.000000e+00)	(0.000000e+00 -6.449042e+01 0.000000e+00)	(1.323348e+00 3.280326e-03 0.000000e+00)
1339          	(1.323361e+00 -6.448715e+01 0.000000e+00)	(0.000000e+00 -6.449044e+01 0.000000e+00)	(1.323361e+00 3.281994e-03 0.000000e+00)
1340          	(1.323374e+00 -6.448717e+01 0.000000e+00)	(0.000000e+00 -6.449045e+01 0.000000e+00)	(1.323374e+00 3.283643e-03 0.000000e+00)
1341          	(1.323387e+00 -6.448719e+01 0.000000e+00)	(0.000000e+00 -6.449047e+01 0.000000e+00)	(1.323387e+00 3.285046e-03 0.000000e+00)
1342          	(1.323399e+00 -6.448721e+01 0.000000e+00)	(0.000000e+00 -6.449049e+01 0.000000e+00)	(1.323399e+00 3.286441e-03 0.000000e+00)
1343          	(1.323412e+00 -6.448723e+01 0.000000e+00)	(0.000000e+00 -6.449051e+01 0.000000e+00)	(1.323412e+00 3.288098e-03 0.000000e+00)
1344          	(1.323425e+00 -6.448724e+01 0.000000e+00)	(0.000000e+00 -6.449053e+01 0.000000e+00)	(1.323425e+00 3.290036e-03 0.000000e+00)
1345          	(1.323437e+00 -6.448726e+01 0.000000e+00)	(0.000000e+00 -6.449055e+01 0.000000e+00)	(1.323437e+00 3.291902e-03 0.000000e+00)
1346          	(1.323449e+00 -6.448727e+01 0.000000e+00)	(0.000000e+00 -6.449056e+01 0.000000e+00)	(1.323449e+00 3.294136e-03 0.000000e+00)
1347          	(1.323461e+00 -6.448728e+01 0.000000e+00)	(0.000000e+00 -6.449058e+01 0.000000e+00)	(1.323461e+00 3.295607e-03 0.000000e+00)
1348          	(1.323472e+00 -6.448729e+01 0.000000e+00)	(0.000000e+00 -6.449059e+01 0.000000e+00)	(1.323472e+00 3.296969e-03 0.000000e+00)
